Pattern,X1,X2,X3,X4,X5,X6,X7,
2411345,Venus,None,Earth,Earth,Mars,None,Jupiter,2411342
2411414,Venus,None,Earth,Earth,None,Earth,None,2411411
2411415,Venus,None,Earth,Earth,None,Earth,Jupiter,2411412
2411424,Venus,None,Earth,Earth,None,Venus,None,2411421
2411425,Venus,None,Earth,Earth,None,Venus,Jupiter,2411422
2411434,Venus,None,Earth,Earth,None,Mars,None,2411431
2411435,Venus,None,Earth,Earth,None,Mars,Jupiter,2411432
2411444,Venus,None,Earth,Earth,None,None,None,2411441
2411445,Venus,None,Earth,Earth,None,None,Jupiter,2411442
2412114,Venus,None,Earth,Venus,Earth,Earth,None,2412111
2412115,Venus,None,Earth,Venus,Earth,Earth,Jupiter,2412112
2412124,Venus,None,Earth,Venus,Earth,Venus,None,2412121
2412125,Venus,None,Earth,Venus,Earth,Venus,Jupiter,2412122
2412134,Venus,None,Earth,Venus,Earth,Mars,None,2412131
2412135,Venus,None,Earth,Venus,Earth,Mars,Jupiter,2412132
2412144,Venus,None,Earth,Venus,Earth,None,None,2412141
2412145,Venus,None,Earth,Venus,Earth,None,Jupiter,2412142
2412214,Venus,None,Earth,Venus,Venus,Earth,None,2412211
2412215,Venus,None,Earth,Venus,Venus,Earth,Jupiter,2412212
2412224,Venus,None,Earth,Venus,Venus,Venus,None,2412221
2412225,Venus,None,Earth,Venus,Venus,Venus,Jupiter,2412222
2412234,Venus,None,Earth,Venus,Venus,Mars,None,2412231
2412235,Venus,None,Earth,Venus,Venus,Mars,Jupiter,2412232
2412244,Venus,None,Earth,Venus,Venus,None,None,2412241
2412245,Venus,None,Earth,Venus,Venus,None,Jupiter,2412242
2412314,Venus,None,Earth,Venus,Mars,Earth,None,2412311
2412315,Venus,None,Earth,Venus,Mars,Earth,Jupiter,2412312
2412324,Venus,None,Earth,Venus,Mars,Venus,None,2412321
2412325,Venus,None,Earth,Venus,Mars,Venus,Jupiter,2412322
2412334,Venus,None,Earth,Venus,Mars,Mars,None,2412331
2412335,Venus,None,Earth,Venus,Mars,Mars,Jupiter,2412332
2412344,Venus,None,Earth,Venus,Mars,None,None,2412341
2412345,Venus,None,Earth,Venus,Mars,None,Jupiter,2412342
2412414,Venus,None,Earth,Venus,None,Earth,None,2412411
2412415,Venus,None,Earth,Venus,None,Earth,Jupiter,2412412
2412424,Venus,None,Earth,Venus,None,Venus,None,2412421
2412425,Venus,None,Earth,Venus,None,Venus,Jupiter,2412422
2412434,Venus,None,Earth,Venus,None,Mars,None,2412431
2412435,Venus,None,Earth,Venus,None,Mars,Jupiter,2412432
2412444,Venus,None,Earth,Venus,None,None,None,2412441
2412445,Venus,None,Earth,Venus,None,None,Jupiter,2412442
2413114,Venus,None,Earth,Mars,Earth,Earth,None,2413111
2413115,Venus,None,Earth,Mars,Earth,Earth,Jupiter,2413112
2413124,Venus,None,Earth,Mars,Earth,Venus,None,2413121
2413125,Venus,None,Earth,Mars,Earth,Venus,Jupiter,2413122
2413134,Venus,None,Earth,Mars,Earth,Mars,None,2413131
2413135,Venus,None,Earth,Mars,Earth,Mars,Jupiter,2413132
2413144,Venus,None,Earth,Mars,Earth,None,None,2413141
2413145,Venus,None,Earth,Mars,Earth,None,Jupiter,2413142
2413214,Venus,None,Earth,Mars,Venus,Earth,None,2413211
2413215,Venus,None,Earth,Mars,Venus,Earth,Jupiter,2413212
2413224,Venus,None,Earth,Mars,Venus,Venus,None,2413221
2413225,Venus,None,Earth,Mars,Venus,Venus,Jupiter,2413222
2413234,Venus,None,Earth,Mars,Venus,Mars,None,2413231
2413235,Venus,None,Earth,Mars,Venus,Mars,Jupiter,2413232
2413244,Venus,None,Earth,Mars,Venus,None,None,2413241
2413245,Venus,None,Earth,Mars,Venus,None,Jupiter,2413242
2413314,Venus,None,Earth,Mars,Mars,Earth,None,2413311
2413315,Venus,None,Earth,Mars,Mars,Earth,Jupiter,2413312
2413324,Venus,None,Earth,Mars,Mars,Venus,None,2413321
2413325,Venus,None,Earth,Mars,Mars,Venus,Jupiter,2413322
2413334,Venus,None,Earth,Mars,Mars,Mars,None,2413331
2413335,Venus,None,Earth,Mars,Mars,Mars,Jupiter,2413332
2413344,Venus,None,Earth,Mars,Mars,None,None,2413341
2413345,Venus,None,Earth,Mars,Mars,None,Jupiter,2413342
2413414,Venus,None,Earth,Mars,None,Earth,None,2413411
2413415,Venus,None,Earth,Mars,None,Earth,Jupiter,2413412
2413424,Venus,None,Earth,Mars,None,Venus,None,2413421
2413425,Venus,None,Earth,Mars,None,Venus,Jupiter,2413422
2413434,Venus,None,Earth,Mars,None,Mars,None,2413431
2413435,Venus,None,Earth,Mars,None,Mars,Jupiter,2413432
2413444,Venus,None,Earth,Mars,None,None,None,2413441
2413445,Venus,None,Earth,Mars,None,None,Jupiter,2413442
2414114,Venus,None,Earth,None,Earth,Earth,None,2414111
2414115,Venus,None,Earth,None,Earth,Earth,Jupiter,2414112
2414124,Venus,None,Earth,None,Earth,Venus,None,2414121
2414125,Venus,None,Earth,None,Earth,Venus,Jupiter,2414122
2414134,Venus,None,Earth,None,Earth,Mars,None,2414131
2414135,Venus,None,Earth,None,Earth,Mars,Jupiter,2414132
2414144,Venus,None,Earth,None,Earth,None,None,2414141
2414145,Venus,None,Earth,None,Earth,None,Jupiter,2414142
2414214,Venus,None,Earth,None,Venus,Earth,None,2414211
2414215,Venus,None,Earth,None,Venus,Earth,Jupiter,2414212
2414224,Venus,None,Earth,None,Venus,Venus,None,2414221
2414225,Venus,None,Earth,None,Venus,Venus,Jupiter,2414222
2414234,Venus,None,Earth,None,Venus,Mars,None,2414231
2414235,Venus,None,Earth,None,Venus,Mars,Jupiter,2414232
2414244,Venus,None,Earth,None,Venus,None,None,2414241
2414245,Venus,None,Earth,None,Venus,None,Jupiter,2414242
2414314,Venus,None,Earth,None,Mars,Earth,None,2414311
2414315,Venus,None,Earth,None,Mars,Earth,Jupiter,2414312
2414324,Venus,None,Earth,None,Mars,Venus,None,2414321
2414325,Venus,None,Earth,None,Mars,Venus,Jupiter,2414322
2414334,Venus,None,Earth,None,Mars,Mars,None,2414331
2414335,Venus,None,Earth,None,Mars,Mars,Jupiter,2414332
2414344,Venus,None,Earth,None,Mars,None,None,2414341
2414345,Venus,None,Earth,None,Mars,None,Jupiter,2414342
2414414,Venus,None,Earth,None,None,Earth,None,2414411
2414415,Venus,None,Earth,None,None,Earth,Jupiter,2414412
2414424,Venus,None,Earth,None,None,Venus,None,2414421
2414425,Venus,None,Earth,None,None,Venus,Jupiter,2414422
2414434,Venus,None,Earth,None,None,Mars,None,2414431
2414435,Venus,None,Earth,None,None,Mars,Jupiter,2414432
2414444,Venus,None,Earth,None,None,None,None,2414441
2414445,Venus,None,Earth,None,None,None,Jupiter,2414442
2421114,Venus,None,Venus,Earth,Earth,Earth,None,2421111
2421115,Venus,None,Venus,Earth,Earth,Earth,Jupiter,2421112
2421124,Venus,None,Venus,Earth,Earth,Venus,None,2421121
2421125,Venus,None,Venus,Earth,Earth,Venus,Jupiter,2421122
2421134,Venus,None,Venus,Earth,Earth,Mars,None,2421131
2421135,Venus,None,Venus,Earth,Earth,Mars,Jupiter,2421132
2421144,Venus,None,Venus,Earth,Earth,None,None,2421141
2421145,Venus,None,Venus,Earth,Earth,None,Jupiter,2421142
2421214,Venus,None,Venus,Earth,Venus,Earth,None,2421211
2421215,Venus,None,Venus,Earth,Venus,Earth,Jupiter,2421212
2421224,Venus,None,Venus,Earth,Venus,Venus,None,2421221
2421225,Venus,None,Venus,Earth,Venus,Venus,Jupiter,2421222
2421234,Venus,None,Venus,Earth,Venus,Mars,None,2421231
2421235,Venus,None,Venus,Earth,Venus,Mars,Jupiter,2421232
2421244,Venus,None,Venus,Earth,Venus,None,None,2421241
2421245,Venus,None,Venus,Earth,Venus,None,Jupiter,2421242
2421314,Venus,None,Venus,Earth,Mars,Earth,None,2421311
2421315,Venus,None,Venus,Earth,Mars,Earth,Jupiter,2421312
2421324,Venus,None,Venus,Earth,Mars,Venus,None,2421321
2421325,Venus,None,Venus,Earth,Mars,Venus,Jupiter,2421322
2421334,Venus,None,Venus,Earth,Mars,Mars,None,2421331
2421335,Venus,None,Venus,Earth,Mars,Mars,Jupiter,2421332
2421344,Venus,None,Venus,Earth,Mars,None,None,2421341
2421345,Venus,None,Venus,Earth,Mars,None,Jupiter,2421342
2421414,Venus,None,Venus,Earth,None,Earth,None,2421411
2421415,Venus,None,Venus,Earth,None,Earth,Jupiter,2421412
2421424,Venus,None,Venus,Earth,None,Venus,None,2421421
2421425,Venus,None,Venus,Earth,None,Venus,Jupiter,2421422
2421434,Venus,None,Venus,Earth,None,Mars,None,2421431
2421435,Venus,None,Venus,Earth,None,Mars,Jupiter,2421432
2421444,Venus,None,Venus,Earth,None,None,None,2421441
2421445,Venus,None,Venus,Earth,None,None,Jupiter,2421442
2422114,Venus,None,Venus,Venus,Earth,Earth,None,2422111
2422115,Venus,None,Venus,Venus,Earth,Earth,Jupiter,2422112
2422124,Venus,None,Venus,Venus,Earth,Venus,None,2422121
2422125,Venus,None,Venus,Venus,Earth,Venus,Jupiter,2422122
2422134,Venus,None,Venus,Venus,Earth,Mars,None,2422131
2422135,Venus,None,Venus,Venus,Earth,Mars,Jupiter,2422132
2422144,Venus,None,Venus,Venus,Earth,None,None,2422141
2422145,Venus,None,Venus,Venus,Earth,None,Jupiter,2422142
2422214,Venus,None,Venus,Venus,Venus,Earth,None,2422211
2422215,Venus,None,Venus,Venus,Venus,Earth,Jupiter,2422212
2422224,Venus,None,Venus,Venus,Venus,Venus,None,2422221
2422225,Venus,None,Venus,Venus,Venus,Venus,Jupiter,2422222
2422234,Venus,None,Venus,Venus,Venus,Mars,None,2422231
2422235,Venus,None,Venus,Venus,Venus,Mars,Jupiter,2422232
2422244,Venus,None,Venus,Venus,Venus,None,None,2422241
2422245,Venus,None,Venus,Venus,Venus,None,Jupiter,2422242
2422314,Venus,None,Venus,Venus,Mars,Earth,None,2422311
2422315,Venus,None,Venus,Venus,Mars,Earth,Jupiter,2422312
2422324,Venus,None,Venus,Venus,Mars,Venus,None,2422321
2422325,Venus,None,Venus,Venus,Mars,Venus,Jupiter,2422322
2422334,Venus,None,Venus,Venus,Mars,Mars,None,2422331
2422335,Venus,None,Venus,Venus,Mars,Mars,Jupiter,2422332
2422344,Venus,None,Venus,Venus,Mars,None,None,2422341
2422345,Venus,None,Venus,Venus,Mars,None,Jupiter,2422342
2422414,Venus,None,Venus,Venus,None,Earth,None,2422411
2422415,Venus,None,Venus,Venus,None,Earth,Jupiter,2422412
2422424,Venus,None,Venus,Venus,None,Venus,None,2422421
2422425,Venus,None,Venus,Venus,None,Venus,Jupiter,2422422
2422434,Venus,None,Venus,Venus,None,Mars,None,2422431
2422435,Venus,None,Venus,Venus,None,Mars,Jupiter,2422432
2422444,Venus,None,Venus,Venus,None,None,None,2422441
2422445,Venus,None,Venus,Venus,None,None,Jupiter,2422442
2423114,Venus,None,Venus,Mars,Earth,Earth,None,2423111
2423115,Venus,None,Venus,Mars,Earth,Earth,Jupiter,2423112
2423124,Venus,None,Venus,Mars,Earth,Venus,None,2423121
2423125,Venus,None,Venus,Mars,Earth,Venus,Jupiter,2423122
2423134,Venus,None,Venus,Mars,Earth,Mars,None,2423131
2423135,Venus,None,Venus,Mars,Earth,Mars,Jupiter,2423132
2423144,Venus,None,Venus,Mars,Earth,None,None,2423141
2423145,Venus,None,Venus,Mars,Earth,None,Jupiter,2423142
2423214,Venus,None,Venus,Mars,Venus,Earth,None,2423211
2423215,Venus,None,Venus,Mars,Venus,Earth,Jupiter,2423212
2423224,Venus,None,Venus,Mars,Venus,Venus,None,2423221
2423225,Venus,None,Venus,Mars,Venus,Venus,Jupiter,2423222
2423234,Venus,None,Venus,Mars,Venus,Mars,None,2423231
2423235,Venus,None,Venus,Mars,Venus,Mars,Jupiter,2423232
2423244,Venus,None,Venus,Mars,Venus,None,None,2423241
2423245,Venus,None,Venus,Mars,Venus,None,Jupiter,2423242
2423314,Venus,None,Venus,Mars,Mars,Earth,None,2423311
2423315,Venus,None,Venus,Mars,Mars,Earth,Jupiter,2423312
2423324,Venus,None,Venus,Mars,Mars,Venus,None,2423321
2423325,Venus,None,Venus,Mars,Mars,Venus,Jupiter,2423322
2423334,Venus,None,Venus,Mars,Mars,Mars,None,2423331
2423335,Venus,None,Venus,Mars,Mars,Mars,Jupiter,2423332
2423344,Venus,None,Venus,Mars,Mars,None,None,2423341
2423345,Venus,None,Venus,Mars,Mars,None,Jupiter,2423342
2423414,Venus,None,Venus,Mars,None,Earth,None,2423411
2423415,Venus,None,Venus,Mars,None,Earth,Jupiter,2423412
2423424,Venus,None,Venus,Mars,None,Venus,None,2423421
2423425,Venus,None,Venus,Mars,None,Venus,Jupiter,2423422
2423434,Venus,None,Venus,Mars,None,Mars,None,2423431
2423435,Venus,None,Venus,Mars,None,Mars,Jupiter,2423432
2423444,Venus,None,Venus,Mars,None,None,None,2423441
2423445,Venus,None,Venus,Mars,None,None,Jupiter,2423442
2424114,Venus,None,Venus,None,Earth,Earth,None,2424111
2424115,Venus,None,Venus,None,Earth,Earth,Jupiter,2424112
2424124,Venus,None,Venus,None,Earth,Venus,None,2424121
2424125,Venus,None,Venus,None,Earth,Venus,Jupiter,2424122
2424134,Venus,None,Venus,None,Earth,Mars,None,2424131
2424135,Venus,None,Venus,None,Earth,Mars,Jupiter,2424132
2424144,Venus,None,Venus,None,Earth,None,None,2424141
2424145,Venus,None,Venus,None,Earth,None,Jupiter,2424142
2424214,Venus,None,Venus,None,Venus,Earth,None,2424211
2424215,Venus,None,Venus,None,Venus,Earth,Jupiter,2424212
2424224,Venus,None,Venus,None,Venus,Venus,None,2424221
2424225,Venus,None,Venus,None,Venus,Venus,Jupiter,2424222
2424234,Venus,None,Venus,None,Venus,Mars,None,2424231
2424235,Venus,None,Venus,None,Venus,Mars,Jupiter,2424232
2424244,Venus,None,Venus,None,Venus,None,None,2424241
2424245,Venus,None,Venus,None,Venus,None,Jupiter,2424242
2424314,Venus,None,Venus,None,Mars,Earth,None,2424311
2424315,Venus,None,Venus,None,Mars,Earth,Jupiter,2424312
2424324,Venus,None,Venus,None,Mars,Venus,None,2424321
2424325,Venus,None,Venus,None,Mars,Venus,Jupiter,2424322
2424334,Venus,None,Venus,None,Mars,Mars,None,2424331
2424335,Venus,None,Venus,None,Mars,Mars,Jupiter,2424332
2424344,Venus,None,Venus,None,Mars,None,None,2424341
2424345,Venus,None,Venus,None,Mars,None,Jupiter,2424342
2424414,Venus,None,Venus,None,None,Earth,None,2424411
2424415,Venus,None,Venus,None,None,Earth,Jupiter,2424412
2424424,Venus,None,Venus,None,None,Venus,None,2424421
2424425,Venus,None,Venus,None,None,Venus,Jupiter,2424422
2424434,Venus,None,Venus,None,None,Mars,None,2424431
2424435,Venus,None,Venus,None,None,Mars,Jupiter,2424432
2424444,Venus,None,Venus,None,None,None,None,2424441
2424445,Venus,None,Venus,None,None,None,Jupiter,2424442
2431114,Venus,None,Mars,Earth,Earth,Earth,None,2431111
2431115,Venus,None,Mars,Earth,Earth,Earth,Jupiter,2431112
2431124,Venus,None,Mars,Earth,Earth,Venus,None,2431121
2431125,Venus,None,Mars,Earth,Earth,Venus,Jupiter,2431122
2431134,Venus,None,Mars,Earth,Earth,Mars,None,2431131
2431135,Venus,None,Mars,Earth,Earth,Mars,Jupiter,2431132
2431144,Venus,None,Mars,Earth,Earth,None,None,2431141
2431145,Venus,None,Mars,Earth,Earth,None,Jupiter,2431142
2431214,Venus,None,Mars,Earth,Venus,Earth,None,2431211
2431215,Venus,None,Mars,Earth,Venus,Earth,Jupiter,2431212
2431224,Venus,None,Mars,Earth,Venus,Venus,None,2431221
2431225,Venus,None,Mars,Earth,Venus,Venus,Jupiter,2431222
2431234,Venus,None,Mars,Earth,Venus,Mars,None,2431231
2431235,Venus,None,Mars,Earth,Venus,Mars,Jupiter,2431232
2431244,Venus,None,Mars,Earth,Venus,None,None,2431241
2431245,Venus,None,Mars,Earth,Venus,None,Jupiter,2431242
2431314,Venus,None,Mars,Earth,Mars,Earth,None,2431311
2431315,Venus,None,Mars,Earth,Mars,Earth,Jupiter,2431312
2431324,Venus,None,Mars,Earth,Mars,Venus,None,2431321
2431325,Venus,None,Mars,Earth,Mars,Venus,Jupiter,2431322
2431334,Venus,None,Mars,Earth,Mars,Mars,None,2431331
2431335,Venus,None,Mars,Earth,Mars,Mars,Jupiter,2431332
2431344,Venus,None,Mars,Earth,Mars,None,None,2431341
2431345,Venus,None,Mars,Earth,Mars,None,Jupiter,2431342
2431414,Venus,None,Mars,Earth,None,Earth,None,2431411
2431415,Venus,None,Mars,Earth,None,Earth,Jupiter,2431412
2431424,Venus,None,Mars,Earth,None,Venus,None,2431421
2431425,Venus,None,Mars,Earth,None,Venus,Jupiter,2431422
2431434,Venus,None,Mars,Earth,None,Mars,None,2431431
2431435,Venus,None,Mars,Earth,None,Mars,Jupiter,2431432
2431444,Venus,None,Mars,Earth,None,None,None,2431441
2431445,Venus,None,Mars,Earth,None,None,Jupiter,2431442
2432114,Venus,None,Mars,Venus,Earth,Earth,None,2432111
2432115,Venus,None,Mars,Venus,Earth,Earth,Jupiter,2432112
2432124,Venus,None,Mars,Venus,Earth,Venus,None,2432121
2432125,Venus,None,Mars,Venus,Earth,Venus,Jupiter,2432122
2432134,Venus,None,Mars,Venus,Earth,Mars,None,2432131
2432135,Venus,None,Mars,Venus,Earth,Mars,Jupiter,2432132
2432144,Venus,None,Mars,Venus,Earth,None,None,2432141
2432145,Venus,None,Mars,Venus,Earth,None,Jupiter,2432142
2432214,Venus,None,Mars,Venus,Venus,Earth,None,2432211
2432215,Venus,None,Mars,Venus,Venus,Earth,Jupiter,2432212
2432224,Venus,None,Mars,Venus,Venus,Venus,None,2432221
2432225,Venus,None,Mars,Venus,Venus,Venus,Jupiter,2432222
2432234,Venus,None,Mars,Venus,Venus,Mars,None,2432231
2432235,Venus,None,Mars,Venus,Venus,Mars,Jupiter,2432232
2432244,Venus,None,Mars,Venus,Venus,None,None,2432241
2432245,Venus,None,Mars,Venus,Venus,None,Jupiter,2432242
2432314,Venus,None,Mars,Venus,Mars,Earth,None,2432311
2432315,Venus,None,Mars,Venus,Mars,Earth,Jupiter,2432312
2432324,Venus,None,Mars,Venus,Mars,Venus,None,2432321
2432325,Venus,None,Mars,Venus,Mars,Venus,Jupiter,2432322
2432334,Venus,None,Mars,Venus,Mars,Mars,None,2432331
2432335,Venus,None,Mars,Venus,Mars,Mars,Jupiter,2432332
2432344,Venus,None,Mars,Venus,Mars,None,None,2432341
2432345,Venus,None,Mars,Venus,Mars,None,Jupiter,2432342
2432414,Venus,None,Mars,Venus,None,Earth,None,2432411
2432415,Venus,None,Mars,Venus,None,Earth,Jupiter,2432412
2432424,Venus,None,Mars,Venus,None,Venus,None,2432421
2432425,Venus,None,Mars,Venus,None,Venus,Jupiter,2432422
2432434,Venus,None,Mars,Venus,None,Mars,None,2432431
2432435,Venus,None,Mars,Venus,None,Mars,Jupiter,2432432
2432444,Venus,None,Mars,Venus,None,None,None,2432441
2432445,Venus,None,Mars,Venus,None,None,Jupiter,2432442
2433114,Venus,None,Mars,Mars,Earth,Earth,None,2433111
2433115,Venus,None,Mars,Mars,Earth,Earth,Jupiter,2433112
2433124,Venus,None,Mars,Mars,Earth,Venus,None,2433121
2433125,Venus,None,Mars,Mars,Earth,Venus,Jupiter,2433122
2433134,Venus,None,Mars,Mars,Earth,Mars,None,2433131
2433135,Venus,None,Mars,Mars,Earth,Mars,Jupiter,2433132
2433144,Venus,None,Mars,Mars,Earth,None,None,2433141
2433145,Venus,None,Mars,Mars,Earth,None,Jupiter,2433142
2433214,Venus,None,Mars,Mars,Venus,Earth,None,2433211
2433215,Venus,None,Mars,Mars,Venus,Earth,Jupiter,2433212
2433224,Venus,None,Mars,Mars,Venus,Venus,None,2433221
2433225,Venus,None,Mars,Mars,Venus,Venus,Jupiter,2433222
2433234,Venus,None,Mars,Mars,Venus,Mars,None,2433231
2433235,Venus,None,Mars,Mars,Venus,Mars,Jupiter,2433232
2433244,Venus,None,Mars,Mars,Venus,None,None,2433241
2433245,Venus,None,Mars,Mars,Venus,None,Jupiter,2433242
2433314,Venus,None,Mars,Mars,Mars,Earth,None,2433311
2433315,Venus,None,Mars,Mars,Mars,Earth,Jupiter,2433312
2433324,Venus,None,Mars,Mars,Mars,Venus,None,2433321
2433325,Venus,None,Mars,Mars,Mars,Venus,Jupiter,2433322
2433334,Venus,None,Mars,Mars,Mars,Mars,None,2433331
2433335,Venus,None,Mars,Mars,Mars,Mars,Jupiter,2433332
2433344,Venus,None,Mars,Mars,Mars,None,None,2433341
2433345,Venus,None,Mars,Mars,Mars,None,Jupiter,2433342
2433414,Venus,None,Mars,Mars,None,Earth,None,2433411
2433415,Venus,None,Mars,Mars,None,Earth,Jupiter,2433412
2433424,Venus,None,Mars,Mars,None,Venus,None,2433421
2433425,Venus,None,Mars,Mars,None,Venus,Jupiter,2433422
2433434,Venus,None,Mars,Mars,None,Mars,None,2433431
2433435,Venus,None,Mars,Mars,None,Mars,Jupiter,2433432
2433444,Venus,None,Mars,Mars,None,None,None,2433441
2433445,Venus,None,Mars,Mars,None,None,Jupiter,2433442
2434114,Venus,None,Mars,None,Earth,Earth,None,2434111
2434115,Venus,None,Mars,None,Earth,Earth,Jupiter,2434112
2434124,Venus,None,Mars,None,Earth,Venus,None,2434121
2434125,Venus,None,Mars,None,Earth,Venus,Jupiter,2434122
2434134,Venus,None,Mars,None,Earth,Mars,None,2434131
2434135,Venus,None,Mars,None,Earth,Mars,Jupiter,2434132
2434144,Venus,None,Mars,None,Earth,None,None,2434141
2434145,Venus,None,Mars,None,Earth,None,Jupiter,2434142
2434214,Venus,None,Mars,None,Venus,Earth,None,2434211
2434215,Venus,None,Mars,None,Venus,Earth,Jupiter,2434212
2434224,Venus,None,Mars,None,Venus,Venus,None,2434221
2434225,Venus,None,Mars,None,Venus,Venus,Jupiter,2434222
2434234,Venus,None,Mars,None,Venus,Mars,None,2434231
2434235,Venus,None,Mars,None,Venus,Mars,Jupiter,2434232
2434244,Venus,None,Mars,None,Venus,None,None,2434241
2434245,Venus,None,Mars,None,Venus,None,Jupiter,2434242
2434314,Venus,None,Mars,None,Mars,Earth,None,2434311
2434315,Venus,None,Mars,None,Mars,Earth,Jupiter,2434312
2434324,Venus,None,Mars,None,Mars,Venus,None,2434321
2434325,Venus,None,Mars,None,Mars,Venus,Jupiter,2434322
2434334,Venus,None,Mars,None,Mars,Mars,None,2434331
2434335,Venus,None,Mars,None,Mars,Mars,Jupiter,2434332
2434344,Venus,None,Mars,None,Mars,None,None,2434341
2434345,Venus,None,Mars,None,Mars,None,Jupiter,2434342
2434414,Venus,None,Mars,None,None,Earth,None,2434411
2434415,Venus,None,Mars,None,None,Earth,Jupiter,2434412
2434424,Venus,None,Mars,None,None,Venus,None,2434421
2434425,Venus,None,Mars,None,None,Venus,Jupiter,2434422
2434434,Venus,None,Mars,None,None,Mars,None,2434431
2434435,Venus,None,Mars,None,None,Mars,Jupiter,2434432
2434444,Venus,None,Mars,None,None,None,None,2434441
2434445,Venus,None,Mars,None,None,None,Jupiter,2434442
2441114,Venus,None,None,Earth,Earth,Earth,None,2441111
2441115,Venus,None,None,Earth,Earth,Earth,Jupiter,2441112
2441124,Venus,None,None,Earth,Earth,Venus,None,2441121
2441125,Venus,None,None,Earth,Earth,Venus,Jupiter,2441122
2441134,Venus,None,None,Earth,Earth,Mars,None,2441131
2441135,Venus,None,None,Earth,Earth,Mars,Jupiter,2441132
2441144,Venus,None,None,Earth,Earth,None,None,2441141
2441145,Venus,None,None,Earth,Earth,None,Jupiter,2441142
2441214,Venus,None,None,Earth,Venus,Earth,None,2441211
2441215,Venus,None,None,Earth,Venus,Earth,Jupiter,2441212
2441224,Venus,None,None,Earth,Venus,Venus,None,2441221
2441225,Venus,None,None,Earth,Venus,Venus,Jupiter,2441222
2441234,Venus,None,None,Earth,Venus,Mars,None,2441231
2441235,Venus,None,None,Earth,Venus,Mars,Jupiter,2441232
2441244,Venus,None,None,Earth,Venus,None,None,2441241
2441245,Venus,None,None,Earth,Venus,None,Jupiter,2441242
2441314,Venus,None,None,Earth,Mars,Earth,None,2441311
2441315,Venus,None,None,Earth,Mars,Earth,Jupiter,2441312
2441324,Venus,None,None,Earth,Mars,Venus,None,2441321
2441325,Venus,None,None,Earth,Mars,Venus,Jupiter,2441322
2441334,Venus,None,None,Earth,Mars,Mars,None,2441331
2441335,Venus,None,None,Earth,Mars,Mars,Jupiter,2441332
2441344,Venus,None,None,Earth,Mars,None,None,2441341
2441345,Venus,None,None,Earth,Mars,None,Jupiter,2441342
2441414,Venus,None,None,Earth,None,Earth,None,2441411
2441415,Venus,None,None,Earth,None,Earth,Jupiter,2441412
2441424,Venus,None,None,Earth,None,Venus,None,2441421
2441425,Venus,None,None,Earth,None,Venus,Jupiter,2441422
2441434,Venus,None,None,Earth,None,Mars,None,2441431
2441435,Venus,None,None,Earth,None,Mars,Jupiter,2441432
2441444,Venus,None,None,Earth,None,None,None,2441441
2441445,Venus,None,None,Earth,None,None,Jupiter,2441442
2442114,Venus,None,None,Venus,Earth,Earth,None,2442111
2442115,Venus,None,None,Venus,Earth,Earth,Jupiter,2442112
2442124,Venus,None,None,Venus,Earth,Venus,None,2442121
2442125,Venus,None,None,Venus,Earth,Venus,Jupiter,2442122
2442134,Venus,None,None,Venus,Earth,Mars,None,2442131
