Pattern,X1,X2,X3,X4,X5,X6
214142,Venus,Earth,Jupiter,Earth,Jupiter,Venus
214131,Venus,Earth,Jupiter,Earth,Mars,Earth
214134,Venus,Earth,Jupiter,Earth,Mars,Jupiter
214133,Venus,Earth,Jupiter,Earth,Mars,Mars
214135,Venus,Earth,Jupiter,Earth,Mars,Null
214132,Venus,Earth,Jupiter,Earth,Mars,Venus
214151,Venus,Earth,Jupiter,Earth,Null,Earth
214154,Venus,Earth,Jupiter,Earth,Null,Jupiter
214153,Venus,Earth,Jupiter,Earth,Null,Mars
214155,Venus,Earth,Jupiter,Earth,Null,Null
214152,Venus,Earth,Jupiter,Earth,Null,Venus
214121,Venus,Earth,Jupiter,Earth,Venus,Earth
214124,Venus,Earth,Jupiter,Earth,Venus,Jupiter
214123,Venus,Earth,Jupiter,Earth,Venus,Mars
214125,Venus,Earth,Jupiter,Earth,Venus,Null
214122,Venus,Earth,Jupiter,Earth,Venus,Venus
214411,Venus,Earth,Jupiter,Jupiter,Earth,Earth
214414,Venus,Earth,Jupiter,Jupiter,Earth,Jupiter
214413,Venus,Earth,Jupiter,Jupiter,Earth,Mars
214415,Venus,Earth,Jupiter,Jupiter,Earth,Null
214412,Venus,Earth,Jupiter,Jupiter,Earth,Venus
214441,Venus,Earth,Jupiter,Jupiter,Jupiter,Earth
214444,Venus,Earth,Jupiter,Jupiter,Jupiter,Jupiter
214443,Venus,Earth,Jupiter,Jupiter,Jupiter,Mars
214445,Venus,Earth,Jupiter,Jupiter,Jupiter,Null
214442,Venus,Earth,Jupiter,Jupiter,Jupiter,Venus
214431,Venus,Earth,Jupiter,Jupiter,Mars,Earth
214434,Venus,Earth,Jupiter,Jupiter,Mars,Jupiter
214433,Venus,Earth,Jupiter,Jupiter,Mars,Mars
214435,Venus,Earth,Jupiter,Jupiter,Mars,Null
214432,Venus,Earth,Jupiter,Jupiter,Mars,Venus
214451,Venus,Earth,Jupiter,Jupiter,Null,Earth
214454,Venus,Earth,Jupiter,Jupiter,Null,Jupiter
214453,Venus,Earth,Jupiter,Jupiter,Null,Mars
214455,Venus,Earth,Jupiter,Jupiter,Null,Null
214452,Venus,Earth,Jupiter,Jupiter,Null,Venus
214421,Venus,Earth,Jupiter,Jupiter,Venus,Earth
214424,Venus,Earth,Jupiter,Jupiter,Venus,Jupiter
214423,Venus,Earth,Jupiter,Jupiter,Venus,Mars
214425,Venus,Earth,Jupiter,Jupiter,Venus,Null
214422,Venus,Earth,Jupiter,Jupiter,Venus,Venus
214311,Venus,Earth,Jupiter,Mars,Earth,Earth
214314,Venus,Earth,Jupiter,Mars,Earth,Jupiter
214313,Venus,Earth,Jupiter,Mars,Earth,Mars
214315,Venus,Earth,Jupiter,Mars,Earth,Null
214312,Venus,Earth,Jupiter,Mars,Earth,Venus
214341,Venus,Earth,Jupiter,Mars,Jupiter,Earth
214344,Venus,Earth,Jupiter,Mars,Jupiter,Jupiter
214343,Venus,Earth,Jupiter,Mars,Jupiter,Mars
214345,Venus,Earth,Jupiter,Mars,Jupiter,Null
214342,Venus,Earth,Jupiter,Mars,Jupiter,Venus
214331,Venus,Earth,Jupiter,Mars,Mars,Earth
214334,Venus,Earth,Jupiter,Mars,Mars,Jupiter
214333,Venus,Earth,Jupiter,Mars,Mars,Mars
214335,Venus,Earth,Jupiter,Mars,Mars,Null
214332,Venus,Earth,Jupiter,Mars,Mars,Venus
214351,Venus,Earth,Jupiter,Mars,Null,Earth
214354,Venus,Earth,Jupiter,Mars,Null,Jupiter
214353,Venus,Earth,Jupiter,Mars,Null,Mars
214355,Venus,Earth,Jupiter,Mars,Null,Null
214352,Venus,Earth,Jupiter,Mars,Null,Venus
214321,Venus,Earth,Jupiter,Mars,Venus,Earth
214324,Venus,Earth,Jupiter,Mars,Venus,Jupiter
214323,Venus,Earth,Jupiter,Mars,Venus,Mars
214325,Venus,Earth,Jupiter,Mars,Venus,Null
214322,Venus,Earth,Jupiter,Mars,Venus,Venus
214511,Venus,Earth,Jupiter,Null,Earth,Earth
214514,Venus,Earth,Jupiter,Null,Earth,Jupiter
214513,Venus,Earth,Jupiter,Null,Earth,Mars
214515,Venus,Earth,Jupiter,Null,Earth,Null
214512,Venus,Earth,Jupiter,Null,Earth,Venus
214541,Venus,Earth,Jupiter,Null,Jupiter,Earth
214544,Venus,Earth,Jupiter,Null,Jupiter,Jupiter
214543,Venus,Earth,Jupiter,Null,Jupiter,Mars
214545,Venus,Earth,Jupiter,Null,Jupiter,Null
214542,Venus,Earth,Jupiter,Null,Jupiter,Venus
214531,Venus,Earth,Jupiter,Null,Mars,Earth
214534,Venus,Earth,Jupiter,Null,Mars,Jupiter
214533,Venus,Earth,Jupiter,Null,Mars,Mars
214535,Venus,Earth,Jupiter,Null,Mars,Null
214532,Venus,Earth,Jupiter,Null,Mars,Venus
214551,Venus,Earth,Jupiter,Null,Null,Earth
214554,Venus,Earth,Jupiter,Null,Null,Jupiter
214553,Venus,Earth,Jupiter,Null,Null,Mars
214555,Venus,Earth,Jupiter,Null,Null,Null
214552,Venus,Earth,Jupiter,Null,Null,Venus
214521,Venus,Earth,Jupiter,Null,Venus,Earth
214524,Venus,Earth,Jupiter,Null,Venus,Jupiter
214523,Venus,Earth,Jupiter,Null,Venus,Mars
214525,Venus,Earth,Jupiter,Null,Venus,Null
214522,Venus,Earth,Jupiter,Null,Venus,Venus
214211,Venus,Earth,Jupiter,Venus,Earth,Earth
214214,Venus,Earth,Jupiter,Venus,Earth,Jupiter
214213,Venus,Earth,Jupiter,Venus,Earth,Mars
214215,Venus,Earth,Jupiter,Venus,Earth,Null
214212,Venus,Earth,Jupiter,Venus,Earth,Venus
214241,Venus,Earth,Jupiter,Venus,Jupiter,Earth
214244,Venus,Earth,Jupiter,Venus,Jupiter,Jupiter
214243,Venus,Earth,Jupiter,Venus,Jupiter,Mars
214245,Venus,Earth,Jupiter,Venus,Jupiter,Null
214242,Venus,Earth,Jupiter,Venus,Jupiter,Venus
214231,Venus,Earth,Jupiter,Venus,Mars,Earth
214234,Venus,Earth,Jupiter,Venus,Mars,Jupiter
214233,Venus,Earth,Jupiter,Venus,Mars,Mars
214235,Venus,Earth,Jupiter,Venus,Mars,Null
214232,Venus,Earth,Jupiter,Venus,Mars,Venus
214251,Venus,Earth,Jupiter,Venus,Null,Earth
214254,Venus,Earth,Jupiter,Venus,Null,Jupiter
214253,Venus,Earth,Jupiter,Venus,Null,Mars
214255,Venus,Earth,Jupiter,Venus,Null,Null
214252,Venus,Earth,Jupiter,Venus,Null,Venus
214221,Venus,Earth,Jupiter,Venus,Venus,Earth
214224,Venus,Earth,Jupiter,Venus,Venus,Jupiter
214223,Venus,Earth,Jupiter,Venus,Venus,Mars
214225,Venus,Earth,Jupiter,Venus,Venus,Null
214222,Venus,Earth,Jupiter,Venus,Venus,Venus
213111,Venus,Earth,Mars,Earth,Earth,Earth
213114,Venus,Earth,Mars,Earth,Earth,Jupiter
213113,Venus,Earth,Mars,Earth,Earth,Mars
213115,Venus,Earth,Mars,Earth,Earth,Null
213112,Venus,Earth,Mars,Earth,Earth,Venus
213141,Venus,Earth,Mars,Earth,Jupiter,Earth
213144,Venus,Earth,Mars,Earth,Jupiter,Jupiter
213143,Venus,Earth,Mars,Earth,Jupiter,Mars
213145,Venus,Earth,Mars,Earth,Jupiter,Null
213142,Venus,Earth,Mars,Earth,Jupiter,Venus
213131,Venus,Earth,Mars,Earth,Mars,Earth
213134,Venus,Earth,Mars,Earth,Mars,Jupiter
213133,Venus,Earth,Mars,Earth,Mars,Mars
213135,Venus,Earth,Mars,Earth,Mars,Null
213132,Venus,Earth,Mars,Earth,Mars,Venus
213151,Venus,Earth,Mars,Earth,Null,Earth
213154,Venus,Earth,Mars,Earth,Null,Jupiter
213153,Venus,Earth,Mars,Earth,Null,Mars
213155,Venus,Earth,Mars,Earth,Null,Null
213152,Venus,Earth,Mars,Earth,Null,Venus
213121,Venus,Earth,Mars,Earth,Venus,Earth
213124,Venus,Earth,Mars,Earth,Venus,Jupiter
213123,Venus,Earth,Mars,Earth,Venus,Mars
213125,Venus,Earth,Mars,Earth,Venus,Null
213122,Venus,Earth,Mars,Earth,Venus,Venus
213411,Venus,Earth,Mars,Jupiter,Earth,Earth
213414,Venus,Earth,Mars,Jupiter,Earth,Jupiter
213413,Venus,Earth,Mars,Jupiter,Earth,Mars
213415,Venus,Earth,Mars,Jupiter,Earth,Null
213412,Venus,Earth,Mars,Jupiter,Earth,Venus
213441,Venus,Earth,Mars,Jupiter,Jupiter,Earth
213444,Venus,Earth,Mars,Jupiter,Jupiter,Jupiter
213443,Venus,Earth,Mars,Jupiter,Jupiter,Mars
213445,Venus,Earth,Mars,Jupiter,Jupiter,Null
213442,Venus,Earth,Mars,Jupiter,Jupiter,Venus
213431,Venus,Earth,Mars,Jupiter,Mars,Earth
213434,Venus,Earth,Mars,Jupiter,Mars,Jupiter
213433,Venus,Earth,Mars,Jupiter,Mars,Mars
213435,Venus,Earth,Mars,Jupiter,Mars,Null
213432,Venus,Earth,Mars,Jupiter,Mars,Venus
213451,Venus,Earth,Mars,Jupiter,Null,Earth
213454,Venus,Earth,Mars,Jupiter,Null,Jupiter
213453,Venus,Earth,Mars,Jupiter,Null,Mars
213455,Venus,Earth,Mars,Jupiter,Null,Null
213452,Venus,Earth,Mars,Jupiter,Null,Venus
213421,Venus,Earth,Mars,Jupiter,Venus,Earth
213424,Venus,Earth,Mars,Jupiter,Venus,Jupiter
213423,Venus,Earth,Mars,Jupiter,Venus,Mars
213425,Venus,Earth,Mars,Jupiter,Venus,Null
213422,Venus,Earth,Mars,Jupiter,Venus,Venus
213311,Venus,Earth,Mars,Mars,Earth,Earth
213314,Venus,Earth,Mars,Mars,Earth,Jupiter
213313,Venus,Earth,Mars,Mars,Earth,Mars
213315,Venus,Earth,Mars,Mars,Earth,Null
213312,Venus,Earth,Mars,Mars,Earth,Venus
213341,Venus,Earth,Mars,Mars,Jupiter,Earth
213344,Venus,Earth,Mars,Mars,Jupiter,Jupiter
213343,Venus,Earth,Mars,Mars,Jupiter,Mars
213345,Venus,Earth,Mars,Mars,Jupiter,Null
213342,Venus,Earth,Mars,Mars,Jupiter,Venus
213331,Venus,Earth,Mars,Mars,Mars,Earth
213334,Venus,Earth,Mars,Mars,Mars,Jupiter
213333,Venus,Earth,Mars,Mars,Mars,Mars
213335,Venus,Earth,Mars,Mars,Mars,Null
213332,Venus,Earth,Mars,Mars,Mars,Venus
213351,Venus,Earth,Mars,Mars,Null,Earth
213354,Venus,Earth,Mars,Mars,Null,Jupiter
213353,Venus,Earth,Mars,Mars,Null,Mars
213355,Venus,Earth,Mars,Mars,Null,Null
213352,Venus,Earth,Mars,Mars,Null,Venus
213321,Venus,Earth,Mars,Mars,Venus,Earth
213324,Venus,Earth,Mars,Mars,Venus,Jupiter
213323,Venus,Earth,Mars,Mars,Venus,Mars
213325,Venus,Earth,Mars,Mars,Venus,Null
213322,Venus,Earth,Mars,Mars,Venus,Venus
213511,Venus,Earth,Mars,Null,Earth,Earth
213514,Venus,Earth,Mars,Null,Earth,Jupiter
213513,Venus,Earth,Mars,Null,Earth,Mars
213515,Venus,Earth,Mars,Null,Earth,Null
213512,Venus,Earth,Mars,Null,Earth,Venus
213541,Venus,Earth,Mars,Null,Jupiter,Earth
213544,Venus,Earth,Mars,Null,Jupiter,Jupiter
213543,Venus,Earth,Mars,Null,Jupiter,Mars
213545,Venus,Earth,Mars,Null,Jupiter,Null
213542,Venus,Earth,Mars,Null,Jupiter,Venus
213531,Venus,Earth,Mars,Null,Mars,Earth
213534,Venus,Earth,Mars,Null,Mars,Jupiter
213533,Venus,Earth,Mars,Null,Mars,Mars
213535,Venus,Earth,Mars,Null,Mars,Null
213532,Venus,Earth,Mars,Null,Mars,Venus
213551,Venus,Earth,Mars,Null,Null,Earth
213554,Venus,Earth,Mars,Null,Null,Jupiter
213553,Venus,Earth,Mars,Null,Null,Mars
213555,Venus,Earth,Mars,Null,Null,Null
213552,Venus,Earth,Mars,Null,Null,Venus
213521,Venus,Earth,Mars,Null,Venus,Earth
213524,Venus,Earth,Mars,Null,Venus,Jupiter
213523,Venus,Earth,Mars,Null,Venus,Mars
213525,Venus,Earth,Mars,Null,Venus,Null
213522,Venus,Earth,Mars,Null,Venus,Venus
213211,Venus,Earth,Mars,Venus,Earth,Earth
213214,Venus,Earth,Mars,Venus,Earth,Jupiter
213213,Venus,Earth,Mars,Venus,Earth,Mars
213215,Venus,Earth,Mars,Venus,Earth,Null
213212,Venus,Earth,Mars,Venus,Earth,Venus
213241,Venus,Earth,Mars,Venus,Jupiter,Earth
213244,Venus,Earth,Mars,Venus,Jupiter,Jupiter
213243,Venus,Earth,Mars,Venus,Jupiter,Mars
213245,Venus,Earth,Mars,Venus,Jupiter,Null
213242,Venus,Earth,Mars,Venus,Jupiter,Venus
213231,Venus,Earth,Mars,Venus,Mars,Earth
213234,Venus,Earth,Mars,Venus,Mars,Jupiter
213233,Venus,Earth,Mars,Venus,Mars,Mars
213235,Venus,Earth,Mars,Venus,Mars,Null
213232,Venus,Earth,Mars,Venus,Mars,Venus
213251,Venus,Earth,Mars,Venus,Null,Earth
213254,Venus,Earth,Mars,Venus,Null,Jupiter
213253,Venus,Earth,Mars,Venus,Null,Mars
213255,Venus,Earth,Mars,Venus,Null,Null
213252,Venus,Earth,Mars,Venus,Null,Venus
213221,Venus,Earth,Mars,Venus,Venus,Earth
213224,Venus,Earth,Mars,Venus,Venus,Jupiter
213223,Venus,Earth,Mars,Venus,Venus,Mars
213225,Venus,Earth,Mars,Venus,Venus,Null
213222,Venus,Earth,Mars,Venus,Venus,Venus
215111,Venus,Earth,Null,Earth,Earth,Earth
215114,Venus,Earth,Null,Earth,Earth,Jupiter
215113,Venus,Earth,Null,Earth,Earth,Mars
215115,Venus,Earth,Null,Earth,Earth,Null
215112,Venus,Earth,Null,Earth,Earth,Venus
215141,Venus,Earth,Null,Earth,Jupiter,Earth
215144,Venus,Earth,Null,Earth,Jupiter,Jupiter
215143,Venus,Earth,Null,Earth,Jupiter,Mars
215145,Venus,Earth,Null,Earth,Jupiter,Null
215142,Venus,Earth,Null,Earth,Jupiter,Venus
215131,Venus,Earth,Null,Earth,Mars,Earth
215134,Venus,Earth,Null,Earth,Mars,Jupiter
215133,Venus,Earth,Null,Earth,Mars,Mars
215135,Venus,Earth,Null,Earth,Mars,Null
215132,Venus,Earth,Null,Earth,Mars,Venus
215151,Venus,Earth,Null,Earth,Null,Earth
215154,Venus,Earth,Null,Earth,Null,Jupiter
215153,Venus,Earth,Null,Earth,Null,Mars
215155,Venus,Earth,Null,Earth,Null,Null
215152,Venus,Earth,Null,Earth,Null,Venus
215121,Venus,Earth,Null,Earth,Venus,Earth
215124,Venus,Earth,Null,Earth,Venus,Jupiter
215123,Venus,Earth,Null,Earth,Venus,Mars
215125,Venus,Earth,Null,Earth,Venus,Null
215122,Venus,Earth,Null,Earth,Venus,Venus
215411,Venus,Earth,Null,Jupiter,Earth,Earth
215414,Venus,Earth,Null,Jupiter,Earth,Jupiter
215413,Venus,Earth,Null,Jupiter,Earth,Mars
215415,Venus,Earth,Null,Jupiter,Earth,Null
215412,Venus,Earth,Null,Jupiter,Earth,Venus
215441,Venus,Earth,Null,Jupiter,Jupiter,Earth
215444,Venus,Earth,Null,Jupiter,Jupiter,Jupiter
215443,Venus,Earth,Null,Jupiter,Jupiter,Mars
215445,Venus,Earth,Null,Jupiter,Jupiter,Null
215442,Venus,Earth,Null,Jupiter,Jupiter,Venus
215431,Venus,Earth,Null,Jupiter,Mars,Earth
215434,Venus,Earth,Null,Jupiter,Mars,Jupiter
215433,Venus,Earth,Null,Jupiter,Mars,Mars
215435,Venus,Earth,Null,Jupiter,Mars,Null
215432,Venus,Earth,Null,Jupiter,Mars,Venus
215451,Venus,Earth,Null,Jupiter,Null,Earth
215454,Venus,Earth,Null,Jupiter,Null,Jupiter
215453,Venus,Earth,Null,Jupiter,Null,Mars
215455,Venus,Earth,Null,Jupiter,Null,Null
215452,Venus,Earth,Null,Jupiter,Null,Venus
215421,Venus,Earth,Null,Jupiter,Venus,Earth
215424,Venus,Earth,Null,Jupiter,Venus,Jupiter
215423,Venus,Earth,Null,Jupiter,Venus,Mars
215425,Venus,Earth,Null,Jupiter,Venus,Null
215422,Venus,Earth,Null,Jupiter,Venus,Venus
215311,Venus,Earth,Null,Mars,Earth,Earth
215314,Venus,Earth,Null,Mars,Earth,Jupiter
215313,Venus,Earth,Null,Mars,Earth,Mars
215315,Venus,Earth,Null,Mars,Earth,Null
215312,Venus,Earth,Null,Mars,Earth,Venus
215341,Venus,Earth,Null,Mars,Jupiter,Earth
215344,Venus,Earth,Null,Mars,Jupiter,Jupiter
215343,Venus,Earth,Null,Mars,Jupiter,Mars
215345,Venus,Earth,Null,Mars,Jupiter,Null
215342,Venus,Earth,Null,Mars,Jupiter,Venus
215331,Venus,Earth,Null,Mars,Mars,Earth
215334,Venus,Earth,Null,Mars,Mars,Jupiter
215333,Venus,Earth,Null,Mars,Mars,Mars
215335,Venus,Earth,Null,Mars,Mars,Null
215332,Venus,Earth,Null,Mars,Mars,Venus
215351,Venus,Earth,Null,Mars,Null,Earth
215354,Venus,Earth,Null,Mars,Null,Jupiter
215353,Venus,Earth,Null,Mars,Null,Mars
215355,Venus,Earth,Null,Mars,Null,Null
215352,Venus,Earth,Null,Mars,Null,Venus
215321,Venus,Earth,Null,Mars,Venus,Earth
215324,Venus,Earth,Null,Mars,Venus,Jupiter
215323,Venus,Earth,Null,Mars,Venus,Mars
215325,Venus,Earth,Null,Mars,Venus,Null
215322,Venus,Earth,Null,Mars,Venus,Venus
215511,Venus,Earth,Null,Null,Earth,Earth
215514,Venus,Earth,Null,Null,Earth,Jupiter
215513,Venus,Earth,Null,Null,Earth,Mars
215515,Venus,Earth,Null,Null,Earth,Null
215512,Venus,Earth,Null,Null,Earth,Venus
215541,Venus,Earth,Null,Null,Jupiter,Earth
215544,Venus,Earth,Null,Null,Jupiter,Jupiter
215543,Venus,Earth,Null,Null,Jupiter,Mars
215545,Venus,Earth,Null,Null,Jupiter,Null
215542,Venus,Earth,Null,Null,Jupiter,Venus
215531,Venus,Earth,Null,Null,Mars,Earth
215534,Venus,Earth,Null,Null,Mars,Jupiter
215533,Venus,Earth,Null,Null,Mars,Mars
215535,Venus,Earth,Null,Null,Mars,Null
215532,Venus,Earth,Null,Null,Mars,Venus
215551,Venus,Earth,Null,Null,Null,Earth
215554,Venus,Earth,Null,Null,Null,Jupiter
215553,Venus,Earth,Null,Null,Null,Mars
215555,Venus,Earth,Null,Null,Null,Null
215552,Venus,Earth,Null,Null,Null,Venus
215521,Venus,Earth,Null,Null,Venus,Earth
215524,Venus,Earth,Null,Null,Venus,Jupiter
215523,Venus,Earth,Null,Null,Venus,Mars
215525,Venus,Earth,Null,Null,Venus,Null
215522,Venus,Earth,Null,Null,Venus,Venus
215211,Venus,Earth,Null,Venus,Earth,Earth
215214,Venus,Earth,Null,Venus,Earth,Jupiter
215213,Venus,Earth,Null,Venus,Earth,Mars
215215,Venus,Earth,Null,Venus,Earth,Null
215212,Venus,Earth,Null,Venus,Earth,Venus
215241,Venus,Earth,Null,Venus,Jupiter,Earth
215244,Venus,Earth,Null,Venus,Jupiter,Jupiter
215243,Venus,Earth,Null,Venus,Jupiter,Mars
215245,Venus,Earth,Null,Venus,Jupiter,Null
215242,Venus,Earth,Null,Venus,Jupiter,Venus
215231,Venus,Earth,Null,Venus,Mars,Earth
215234,Venus,Earth,Null,Venus,Mars,Jupiter
215233,Venus,Earth,Null,Venus,Mars,Mars
215235,Venus,Earth,Null,Venus,Mars,Null
215232,Venus,Earth,Null,Venus,Mars,Venus
215251,Venus,Earth,Null,Venus,Null,Earth
215254,Venus,Earth,Null,Venus,Null,Jupiter
215253,Venus,Earth,Null,Venus,Null,Mars
215255,Venus,Earth,Null,Venus,Null,Null
215252,Venus,Earth,Null,Venus,Null,Venus
215221,Venus,Earth,Null,Venus,Venus,Earth
215224,Venus,Earth,Null,Venus,Venus,Jupiter
215223,Venus,Earth,Null,Venus,Venus,Mars
215225,Venus,Earth,Null,Venus,Venus,Null
215222,Venus,Earth,Null,Venus,Venus,Venus
212111,Venus,Earth,Venus,Earth,Earth,Earth
212114,Venus,Earth,Venus,Earth,Earth,Jupiter
212113,Venus,Earth,Venus,Earth,Earth,Mars
212115,Venus,Earth,Venus,Earth,Earth,Null
212112,Venus,Earth,Venus,Earth,Earth,Venus
212141,Venus,Earth,Venus,Earth,Jupiter,Earth
212144,Venus,Earth,Venus,Earth,Jupiter,Jupiter
212143,Venus,Earth,Venus,Earth,Jupiter,Mars
212145,Venus,Earth,Venus,Earth,Jupiter,Null
212142,Venus,Earth,Venus,Earth,Jupiter,Venus
212131,Venus,Earth,Venus,Earth,Mars,Earth
212134,Venus,Earth,Venus,Earth,Mars,Jupiter
212133,Venus,Earth,Venus,Earth,Mars,Mars
212135,Venus,Earth,Venus,Earth,Mars,Null
212132,Venus,Earth,Venus,Earth,Mars,Venus
212151,Venus,Earth,Venus,Earth,Null,Earth
212154,Venus,Earth,Venus,Earth,Null,Jupiter
212153,Venus,Earth,Venus,Earth,Null,Mars
212155,Venus,Earth,Venus,Earth,Null,Null
212152,Venus,Earth,Venus,Earth,Null,Venus
212121,Venus,Earth,Venus,Earth,Venus,Earth
212124,Venus,Earth,Venus,Earth,Venus,Jupiter
212123,Venus,Earth,Venus,Earth,Venus,Mars
212125,Venus,Earth,Venus,Earth,Venus,Null
212122,Venus,Earth,Venus,Earth,Venus,Venus
212411,Venus,Earth,Venus,Jupiter,Earth,Earth
212414,Venus,Earth,Venus,Jupiter,Earth,Jupiter
212413,Venus,Earth,Venus,Jupiter,Earth,Mars
212415,Venus,Earth,Venus,Jupiter,Earth,Null
212412,Venus,Earth,Venus,Jupiter,Earth,Venus
212441,Venus,Earth,Venus,Jupiter,Jupiter,Earth
212444,Venus,Earth,Venus,Jupiter,Jupiter,Jupiter
212443,Venus,Earth,Venus,Jupiter,Jupiter,Mars
212445,Venus,Earth,Venus,Jupiter,Jupiter,Null
212442,Venus,Earth,Venus,Jupiter,Jupiter,Venus
212431,Venus,Earth,Venus,Jupiter,Mars,Earth
212434,Venus,Earth,Venus,Jupiter,Mars,Jupiter
212433,Venus,Earth,Venus,Jupiter,Mars,Mars
212435,Venus,Earth,Venus,Jupiter,Mars,Null
212432,Venus,Earth,Venus,Jupiter,Mars,Venus
212451,Venus,Earth,Venus,Jupiter,Null,Earth
212454,Venus,Earth,Venus,Jupiter,Null,Jupiter
212453,Venus,Earth,Venus,Jupiter,Null,Mars
212455,Venus,Earth,Venus,Jupiter,Null,Null
212452,Venus,Earth,Venus,Jupiter,Null,Venus
212421,Venus,Earth,Venus,Jupiter,Venus,Earth
212424,Venus,Earth,Venus,Jupiter,Venus,Jupiter
212423,Venus,Earth,Venus,Jupiter,Venus,Mars
212425,Venus,Earth,Venus,Jupiter,Venus,Null
212422,Venus,Earth,Venus,Jupiter,Venus,Venus
212311,Venus,Earth,Venus,Mars,Earth,Earth
212314,Venus,Earth,Venus,Mars,Earth,Jupiter
212313,Venus,Earth,Venus,Mars,Earth,Mars
212315,Venus,Earth,Venus,Mars,Earth,Null
212312,Venus,Earth,Venus,Mars,Earth,Venus
212341,Venus,Earth,Venus,Mars,Jupiter,Earth
212344,Venus,Earth,Venus,Mars,Jupiter,Jupiter
212343,Venus,Earth,Venus,Mars,Jupiter,Mars
212345,Venus,Earth,Venus,Mars,Jupiter,Null
212342,Venus,Earth,Venus,Mars,Jupiter,Venus
212331,Venus,Earth,Venus,Mars,Mars,Earth
212334,Venus,Earth,Venus,Mars,Mars,Jupiter
212333,Venus,Earth,Venus,Mars,Mars,Mars
212335,Venus,Earth,Venus,Mars,Mars,Null
212332,Venus,Earth,Venus,Mars,Mars,Venus
212351,Venus,Earth,Venus,Mars,Null,Earth
212354,Venus,Earth,Venus,Mars,Null,Jupiter
212353,Venus,Earth,Venus,Mars,Null,Mars
212355,Venus,Earth,Venus,Mars,Null,Null
212352,Venus,Earth,Venus,Mars,Null,Venus
212321,Venus,Earth,Venus,Mars,Venus,Earth
212324,Venus,Earth,Venus,Mars,Venus,Jupiter
212323,Venus,Earth,Venus,Mars,Venus,Mars
212325,Venus,Earth,Venus,Mars,Venus,Null
212322,Venus,Earth,Venus,Mars,Venus,Venus
212511,Venus,Earth,Venus,Null,Earth,Earth
212514,Venus,Earth,Venus,Null,Earth,Jupiter
212513,Venus,Earth,Venus,Null,Earth,Mars
212515,Venus,Earth,Venus,Null,Earth,Null
212512,Venus,Earth,Venus,Null,Earth,Venus
212541,Venus,Earth,Venus,Null,Jupiter,Earth
212544,Venus,Earth,Venus,Null,Jupiter,Jupiter
212543,Venus,Earth,Venus,Null,Jupiter,Mars
212545,Venus,Earth,Venus,Null,Jupiter,Null
212542,Venus,Earth,Venus,Null,Jupiter,Venus
212531,Venus,Earth,Venus,Null,Mars,Earth
212534,Venus,Earth,Venus,Null,Mars,Jupiter
212533,Venus,Earth,Venus,Null,Mars,Mars
212535,Venus,Earth,Venus,Null,Mars,Null
212532,Venus,Earth,Venus,Null,Mars,Venus
212551,Venus,Earth,Venus,Null,Null,Earth
212554,Venus,Earth,Venus,Null,Null,Jupiter
212553,Venus,Earth,Venus,Null,Null,Mars
212555,Venus,Earth,Venus,Null,Null,Null
212552,Venus,Earth,Venus,Null,Null,Venus
212521,Venus,Earth,Venus,Null,Venus,Earth
212524,Venus,Earth,Venus,Null,Venus,Jupiter
212523,Venus,Earth,Venus,Null,Venus,Mars
212525,Venus,Earth,Venus,Null,Venus,Null
212522,Venus,Earth,Venus,Null,Venus,Venus
212211,Venus,Earth,Venus,Venus,Earth,Earth
212214,Venus,Earth,Venus,Venus,Earth,Jupiter
212213,Venus,Earth,Venus,Venus,Earth,Mars
212215,Venus,Earth,Venus,Venus,Earth,Null
212212,Venus,Earth,Venus,Venus,Earth,Venus
212241,Venus,Earth,Venus,Venus,Jupiter,Earth
212244,Venus,Earth,Venus,Venus,Jupiter,Jupiter
212243,Venus,Earth,Venus,Venus,Jupiter,Mars
212245,Venus,Earth,Venus,Venus,Jupiter,Null
212242,Venus,Earth,Venus,Venus,Jupiter,Venus
212231,Venus,Earth,Venus,Venus,Mars,Earth
212234,Venus,Earth,Venus,Venus,Mars,Jupiter
212233,Venus,Earth,Venus,Venus,Mars,Mars
212235,Venus,Earth,Venus,Venus,Mars,Null
212232,Venus,Earth,Venus,Venus,Mars,Venus
212251,Venus,Earth,Venus,Venus,Null,Earth
212254,Venus,Earth,Venus,Venus,Null,Jupiter
212253,Venus,Earth,Venus,Venus,Null,Mars
212255,Venus,Earth,Venus,Venus,Null,Null
212252,Venus,Earth,Venus,Venus,Null,Venus
212221,Venus,Earth,Venus,Venus,Venus,Earth
212224,Venus,Earth,Venus,Venus,Venus,Jupiter
212223,Venus,Earth,Venus,Venus,Venus,Mars
212225,Venus,Earth,Venus,Venus,Venus,Null
212222,Venus,Earth,Venus,Venus,Venus,Venus
241111,Venus,Jupiter,Earth,Earth,Earth,Earth
241114,Venus,Jupiter,Earth,Earth,Earth,Jupiter
241113,Venus,Jupiter,Earth,Earth,Earth,Mars
241115,Venus,Jupiter,Earth,Earth,Earth,Null
241112,Venus,Jupiter,Earth,Earth,Earth,Venus
241141,Venus,Jupiter,Earth,Earth,Jupiter,Earth
241144,Venus,Jupiter,Earth,Earth,Jupiter,Jupiter
241143,Venus,Jupiter,Earth,Earth,Jupiter,Mars
241145,Venus,Jupiter,Earth,Earth,Jupiter,Null
241142,Venus,Jupiter,Earth,Earth,Jupiter,Venus
