Pattern,X1,X2,X3,X4,X5,X6
525232,Null,Venus,Null,Venus,Mars,Venus
525251,Null,Venus,Null,Venus,Null,Earth
525254,Null,Venus,Null,Venus,Null,Jupiter
525253,Null,Venus,Null,Venus,Null,Mars
525255,Null,Venus,Null,Venus,Null,Null
525252,Null,Venus,Null,Venus,Null,Venus
525221,Null,Venus,Null,Venus,Venus,Earth
525224,Null,Venus,Null,Venus,Venus,Jupiter
525223,Null,Venus,Null,Venus,Venus,Mars
525225,Null,Venus,Null,Venus,Venus,Null
525222,Null,Venus,Null,Venus,Venus,Venus
522111,Null,Venus,Venus,Earth,Earth,Earth
522114,Null,Venus,Venus,Earth,Earth,Jupiter
522113,Null,Venus,Venus,Earth,Earth,Mars
522115,Null,Venus,Venus,Earth,Earth,Null
522112,Null,Venus,Venus,Earth,Earth,Venus
522141,Null,Venus,Venus,Earth,Jupiter,Earth
522144,Null,Venus,Venus,Earth,Jupiter,Jupiter
522143,Null,Venus,Venus,Earth,Jupiter,Mars
522145,Null,Venus,Venus,Earth,Jupiter,Null
522142,Null,Venus,Venus,Earth,Jupiter,Venus
522131,Null,Venus,Venus,Earth,Mars,Earth
522134,Null,Venus,Venus,Earth,Mars,Jupiter
522133,Null,Venus,Venus,Earth,Mars,Mars
522135,Null,Venus,Venus,Earth,Mars,Null
522132,Null,Venus,Venus,Earth,Mars,Venus
522151,Null,Venus,Venus,Earth,Null,Earth
522154,Null,Venus,Venus,Earth,Null,Jupiter
522153,Null,Venus,Venus,Earth,Null,Mars
522155,Null,Venus,Venus,Earth,Null,Null
522152,Null,Venus,Venus,Earth,Null,Venus
522121,Null,Venus,Venus,Earth,Venus,Earth
522124,Null,Venus,Venus,Earth,Venus,Jupiter
522123,Null,Venus,Venus,Earth,Venus,Mars
522125,Null,Venus,Venus,Earth,Venus,Null
522122,Null,Venus,Venus,Earth,Venus,Venus
522411,Null,Venus,Venus,Jupiter,Earth,Earth
522414,Null,Venus,Venus,Jupiter,Earth,Jupiter
522413,Null,Venus,Venus,Jupiter,Earth,Mars
522415,Null,Venus,Venus,Jupiter,Earth,Null
522412,Null,Venus,Venus,Jupiter,Earth,Venus
522441,Null,Venus,Venus,Jupiter,Jupiter,Earth
522444,Null,Venus,Venus,Jupiter,Jupiter,Jupiter
522443,Null,Venus,Venus,Jupiter,Jupiter,Mars
522445,Null,Venus,Venus,Jupiter,Jupiter,Null
522442,Null,Venus,Venus,Jupiter,Jupiter,Venus
522431,Null,Venus,Venus,Jupiter,Mars,Earth
522434,Null,Venus,Venus,Jupiter,Mars,Jupiter
522433,Null,Venus,Venus,Jupiter,Mars,Mars
522435,Null,Venus,Venus,Jupiter,Mars,Null
522432,Null,Venus,Venus,Jupiter,Mars,Venus
522451,Null,Venus,Venus,Jupiter,Null,Earth
522454,Null,Venus,Venus,Jupiter,Null,Jupiter
522453,Null,Venus,Venus,Jupiter,Null,Mars
522455,Null,Venus,Venus,Jupiter,Null,Null
522452,Null,Venus,Venus,Jupiter,Null,Venus
522421,Null,Venus,Venus,Jupiter,Venus,Earth
522424,Null,Venus,Venus,Jupiter,Venus,Jupiter
522423,Null,Venus,Venus,Jupiter,Venus,Mars
522425,Null,Venus,Venus,Jupiter,Venus,Null
522422,Null,Venus,Venus,Jupiter,Venus,Venus
522311,Null,Venus,Venus,Mars,Earth,Earth
522314,Null,Venus,Venus,Mars,Earth,Jupiter
522313,Null,Venus,Venus,Mars,Earth,Mars
522315,Null,Venus,Venus,Mars,Earth,Null
522312,Null,Venus,Venus,Mars,Earth,Venus
522341,Null,Venus,Venus,Mars,Jupiter,Earth
522344,Null,Venus,Venus,Mars,Jupiter,Jupiter
522343,Null,Venus,Venus,Mars,Jupiter,Mars
522345,Null,Venus,Venus,Mars,Jupiter,Null
522342,Null,Venus,Venus,Mars,Jupiter,Venus
522331,Null,Venus,Venus,Mars,Mars,Earth
522334,Null,Venus,Venus,Mars,Mars,Jupiter
522333,Null,Venus,Venus,Mars,Mars,Mars
522335,Null,Venus,Venus,Mars,Mars,Null
522332,Null,Venus,Venus,Mars,Mars,Venus
522351,Null,Venus,Venus,Mars,Null,Earth
522354,Null,Venus,Venus,Mars,Null,Jupiter
522353,Null,Venus,Venus,Mars,Null,Mars
522355,Null,Venus,Venus,Mars,Null,Null
522352,Null,Venus,Venus,Mars,Null,Venus
522321,Null,Venus,Venus,Mars,Venus,Earth
522324,Null,Venus,Venus,Mars,Venus,Jupiter
522323,Null,Venus,Venus,Mars,Venus,Mars
522325,Null,Venus,Venus,Mars,Venus,Null
522322,Null,Venus,Venus,Mars,Venus,Venus
522511,Null,Venus,Venus,Null,Earth,Earth
522514,Null,Venus,Venus,Null,Earth,Jupiter
522513,Null,Venus,Venus,Null,Earth,Mars
522515,Null,Venus,Venus,Null,Earth,Null
522512,Null,Venus,Venus,Null,Earth,Venus
522541,Null,Venus,Venus,Null,Jupiter,Earth
522544,Null,Venus,Venus,Null,Jupiter,Jupiter
522543,Null,Venus,Venus,Null,Jupiter,Mars
522545,Null,Venus,Venus,Null,Jupiter,Null
522542,Null,Venus,Venus,Null,Jupiter,Venus
522531,Null,Venus,Venus,Null,Mars,Earth
522534,Null,Venus,Venus,Null,Mars,Jupiter
522533,Null,Venus,Venus,Null,Mars,Mars
522535,Null,Venus,Venus,Null,Mars,Null
522532,Null,Venus,Venus,Null,Mars,Venus
522551,Null,Venus,Venus,Null,Null,Earth
522554,Null,Venus,Venus,Null,Null,Jupiter
522553,Null,Venus,Venus,Null,Null,Mars
522555,Null,Venus,Venus,Null,Null,Null
522552,Null,Venus,Venus,Null,Null,Venus
522521,Null,Venus,Venus,Null,Venus,Earth
522524,Null,Venus,Venus,Null,Venus,Jupiter
522523,Null,Venus,Venus,Null,Venus,Mars
522525,Null,Venus,Venus,Null,Venus,Null
522522,Null,Venus,Venus,Null,Venus,Venus
522211,Null,Venus,Venus,Venus,Earth,Earth
522214,Null,Venus,Venus,Venus,Earth,Jupiter
522213,Null,Venus,Venus,Venus,Earth,Mars
522215,Null,Venus,Venus,Venus,Earth,Null
522212,Null,Venus,Venus,Venus,Earth,Venus
522241,Null,Venus,Venus,Venus,Jupiter,Earth
522244,Null,Venus,Venus,Venus,Jupiter,Jupiter
522243,Null,Venus,Venus,Venus,Jupiter,Mars
522245,Null,Venus,Venus,Venus,Jupiter,Null
522242,Null,Venus,Venus,Venus,Jupiter,Venus
522231,Null,Venus,Venus,Venus,Mars,Earth
522234,Null,Venus,Venus,Venus,Mars,Jupiter
522233,Null,Venus,Venus,Venus,Mars,Mars
522235,Null,Venus,Venus,Venus,Mars,Null
522232,Null,Venus,Venus,Venus,Mars,Venus
522251,Null,Venus,Venus,Venus,Null,Earth
522254,Null,Venus,Venus,Venus,Null,Jupiter
522253,Null,Venus,Venus,Venus,Null,Mars
522255,Null,Venus,Venus,Venus,Null,Null
522252,Null,Venus,Venus,Venus,Null,Venus
522221,Null,Venus,Venus,Venus,Venus,Earth
522224,Null,Venus,Venus,Venus,Venus,Jupiter
522223,Null,Venus,Venus,Venus,Venus,Mars
522225,Null,Venus,Venus,Venus,Venus,Null
522222,Null,Venus,Venus,Venus,Venus,Venus
211111,Venus,Earth,Earth,Earth,Earth,Earth
211114,Venus,Earth,Earth,Earth,Earth,Jupiter
211113,Venus,Earth,Earth,Earth,Earth,Mars
211115,Venus,Earth,Earth,Earth,Earth,Null
211112,Venus,Earth,Earth,Earth,Earth,Venus
211141,Venus,Earth,Earth,Earth,Jupiter,Earth
211144,Venus,Earth,Earth,Earth,Jupiter,Jupiter
211143,Venus,Earth,Earth,Earth,Jupiter,Mars
211145,Venus,Earth,Earth,Earth,Jupiter,Null
211142,Venus,Earth,Earth,Earth,Jupiter,Venus
211131,Venus,Earth,Earth,Earth,Mars,Earth
211134,Venus,Earth,Earth,Earth,Mars,Jupiter
211133,Venus,Earth,Earth,Earth,Mars,Mars
211135,Venus,Earth,Earth,Earth,Mars,Null
211132,Venus,Earth,Earth,Earth,Mars,Venus
211151,Venus,Earth,Earth,Earth,Null,Earth
211154,Venus,Earth,Earth,Earth,Null,Jupiter
211153,Venus,Earth,Earth,Earth,Null,Mars
211155,Venus,Earth,Earth,Earth,Null,Null
211152,Venus,Earth,Earth,Earth,Null,Venus
211121,Venus,Earth,Earth,Earth,Venus,Earth
211124,Venus,Earth,Earth,Earth,Venus,Jupiter
211123,Venus,Earth,Earth,Earth,Venus,Mars
211125,Venus,Earth,Earth,Earth,Venus,Null
211122,Venus,Earth,Earth,Earth,Venus,Venus
211411,Venus,Earth,Earth,Jupiter,Earth,Earth
211414,Venus,Earth,Earth,Jupiter,Earth,Jupiter
211413,Venus,Earth,Earth,Jupiter,Earth,Mars
211415,Venus,Earth,Earth,Jupiter,Earth,Null
211412,Venus,Earth,Earth,Jupiter,Earth,Venus
211441,Venus,Earth,Earth,Jupiter,Jupiter,Earth
211444,Venus,Earth,Earth,Jupiter,Jupiter,Jupiter
211443,Venus,Earth,Earth,Jupiter,Jupiter,Mars
211445,Venus,Earth,Earth,Jupiter,Jupiter,Null
211442,Venus,Earth,Earth,Jupiter,Jupiter,Venus
211431,Venus,Earth,Earth,Jupiter,Mars,Earth
211434,Venus,Earth,Earth,Jupiter,Mars,Jupiter
211433,Venus,Earth,Earth,Jupiter,Mars,Mars
211435,Venus,Earth,Earth,Jupiter,Mars,Null
211432,Venus,Earth,Earth,Jupiter,Mars,Venus
211451,Venus,Earth,Earth,Jupiter,Null,Earth
211454,Venus,Earth,Earth,Jupiter,Null,Jupiter
211453,Venus,Earth,Earth,Jupiter,Null,Mars
211455,Venus,Earth,Earth,Jupiter,Null,Null
211452,Venus,Earth,Earth,Jupiter,Null,Venus
211421,Venus,Earth,Earth,Jupiter,Venus,Earth
211424,Venus,Earth,Earth,Jupiter,Venus,Jupiter
211423,Venus,Earth,Earth,Jupiter,Venus,Mars
211425,Venus,Earth,Earth,Jupiter,Venus,Null
211422,Venus,Earth,Earth,Jupiter,Venus,Venus
211311,Venus,Earth,Earth,Mars,Earth,Earth
211314,Venus,Earth,Earth,Mars,Earth,Jupiter
211313,Venus,Earth,Earth,Mars,Earth,Mars
211315,Venus,Earth,Earth,Mars,Earth,Null
211312,Venus,Earth,Earth,Mars,Earth,Venus
211341,Venus,Earth,Earth,Mars,Jupiter,Earth
211344,Venus,Earth,Earth,Mars,Jupiter,Jupiter
211343,Venus,Earth,Earth,Mars,Jupiter,Mars
211345,Venus,Earth,Earth,Mars,Jupiter,Null
211342,Venus,Earth,Earth,Mars,Jupiter,Venus
211331,Venus,Earth,Earth,Mars,Mars,Earth
211334,Venus,Earth,Earth,Mars,Mars,Jupiter
211333,Venus,Earth,Earth,Mars,Mars,Mars
211335,Venus,Earth,Earth,Mars,Mars,Null
211332,Venus,Earth,Earth,Mars,Mars,Venus
211351,Venus,Earth,Earth,Mars,Null,Earth
211354,Venus,Earth,Earth,Mars,Null,Jupiter
211353,Venus,Earth,Earth,Mars,Null,Mars
211355,Venus,Earth,Earth,Mars,Null,Null
211352,Venus,Earth,Earth,Mars,Null,Venus
211321,Venus,Earth,Earth,Mars,Venus,Earth
211324,Venus,Earth,Earth,Mars,Venus,Jupiter
211323,Venus,Earth,Earth,Mars,Venus,Mars
211325,Venus,Earth,Earth,Mars,Venus,Null
211322,Venus,Earth,Earth,Mars,Venus,Venus
211511,Venus,Earth,Earth,Null,Earth,Earth
211514,Venus,Earth,Earth,Null,Earth,Jupiter
211513,Venus,Earth,Earth,Null,Earth,Mars
211515,Venus,Earth,Earth,Null,Earth,Null
211512,Venus,Earth,Earth,Null,Earth,Venus
211541,Venus,Earth,Earth,Null,Jupiter,Earth
211544,Venus,Earth,Earth,Null,Jupiter,Jupiter
211543,Venus,Earth,Earth,Null,Jupiter,Mars
211545,Venus,Earth,Earth,Null,Jupiter,Null
211542,Venus,Earth,Earth,Null,Jupiter,Venus
211531,Venus,Earth,Earth,Null,Mars,Earth
211534,Venus,Earth,Earth,Null,Mars,Jupiter
211533,Venus,Earth,Earth,Null,Mars,Mars
211535,Venus,Earth,Earth,Null,Mars,Null
211532,Venus,Earth,Earth,Null,Mars,Venus
211551,Venus,Earth,Earth,Null,Null,Earth
211554,Venus,Earth,Earth,Null,Null,Jupiter
211553,Venus,Earth,Earth,Null,Null,Mars
211555,Venus,Earth,Earth,Null,Null,Null
211552,Venus,Earth,Earth,Null,Null,Venus
211521,Venus,Earth,Earth,Null,Venus,Earth
211524,Venus,Earth,Earth,Null,Venus,Jupiter
211523,Venus,Earth,Earth,Null,Venus,Mars
211525,Venus,Earth,Earth,Null,Venus,Null
211522,Venus,Earth,Earth,Null,Venus,Venus
211211,Venus,Earth,Earth,Venus,Earth,Earth
211214,Venus,Earth,Earth,Venus,Earth,Jupiter
211213,Venus,Earth,Earth,Venus,Earth,Mars
211215,Venus,Earth,Earth,Venus,Earth,Null
211212,Venus,Earth,Earth,Venus,Earth,Venus
211241,Venus,Earth,Earth,Venus,Jupiter,Earth
211244,Venus,Earth,Earth,Venus,Jupiter,Jupiter
211243,Venus,Earth,Earth,Venus,Jupiter,Mars
211245,Venus,Earth,Earth,Venus,Jupiter,Null
211242,Venus,Earth,Earth,Venus,Jupiter,Venus
211231,Venus,Earth,Earth,Venus,Mars,Earth
211234,Venus,Earth,Earth,Venus,Mars,Jupiter
211233,Venus,Earth,Earth,Venus,Mars,Mars
211235,Venus,Earth,Earth,Venus,Mars,Null
211232,Venus,Earth,Earth,Venus,Mars,Venus
211251,Venus,Earth,Earth,Venus,Null,Earth
211254,Venus,Earth,Earth,Venus,Null,Jupiter
211253,Venus,Earth,Earth,Venus,Null,Mars
211255,Venus,Earth,Earth,Venus,Null,Null
211252,Venus,Earth,Earth,Venus,Null,Venus
211221,Venus,Earth,Earth,Venus,Venus,Earth
211224,Venus,Earth,Earth,Venus,Venus,Jupiter
211223,Venus,Earth,Earth,Venus,Venus,Mars
211225,Venus,Earth,Earth,Venus,Venus,Null
211222,Venus,Earth,Earth,Venus,Venus,Venus
214111,Venus,Earth,Jupiter,Earth,Earth,Earth
214114,Venus,Earth,Jupiter,Earth,Earth,Jupiter
214113,Venus,Earth,Jupiter,Earth,Earth,Mars
214115,Venus,Earth,Jupiter,Earth,Earth,Null
214112,Venus,Earth,Jupiter,Earth,Earth,Venus
214141,Venus,Earth,Jupiter,Earth,Jupiter,Earth
214144,Venus,Earth,Jupiter,Earth,Jupiter,Jupiter
214143,Venus,Earth,Jupiter,Earth,Jupiter,Mars
214145,Venus,Earth,Jupiter,Earth,Jupiter,Null
214142,Venus,Earth,Jupiter,Earth,Jupiter,Venus
214131,Venus,Earth,Jupiter,Earth,Mars,Earth
214134,Venus,Earth,Jupiter,Earth,Mars,Jupiter
214133,Venus,Earth,Jupiter,Earth,Mars,Mars
214135,Venus,Earth,Jupiter,Earth,Mars,Null
214132,Venus,Earth,Jupiter,Earth,Mars,Venus
214151,Venus,Earth,Jupiter,Earth,Null,Earth
214154,Venus,Earth,Jupiter,Earth,Null,Jupiter
214153,Venus,Earth,Jupiter,Earth,Null,Mars
214155,Venus,Earth,Jupiter,Earth,Null,Null
214152,Venus,Earth,Jupiter,Earth,Null,Venus
214121,Venus,Earth,Jupiter,Earth,Venus,Earth
214124,Venus,Earth,Jupiter,Earth,Venus,Jupiter
214123,Venus,Earth,Jupiter,Earth,Venus,Mars
214125,Venus,Earth,Jupiter,Earth,Venus,Null
214122,Venus,Earth,Jupiter,Earth,Venus,Venus
214411,Venus,Earth,Jupiter,Jupiter,Earth,Earth
214414,Venus,Earth,Jupiter,Jupiter,Earth,Jupiter
214413,Venus,Earth,Jupiter,Jupiter,Earth,Mars
214415,Venus,Earth,Jupiter,Jupiter,Earth,Null
214412,Venus,Earth,Jupiter,Jupiter,Earth,Venus
214441,Venus,Earth,Jupiter,Jupiter,Jupiter,Earth
214444,Venus,Earth,Jupiter,Jupiter,Jupiter,Jupiter
214443,Venus,Earth,Jupiter,Jupiter,Jupiter,Mars
214445,Venus,Earth,Jupiter,Jupiter,Jupiter,Null
214442,Venus,Earth,Jupiter,Jupiter,Jupiter,Venus
214431,Venus,Earth,Jupiter,Jupiter,Mars,Earth
214434,Venus,Earth,Jupiter,Jupiter,Mars,Jupiter
214433,Venus,Earth,Jupiter,Jupiter,Mars,Mars
214435,Venus,Earth,Jupiter,Jupiter,Mars,Null
214432,Venus,Earth,Jupiter,Jupiter,Mars,Venus
214451,Venus,Earth,Jupiter,Jupiter,Null,Earth
214454,Venus,Earth,Jupiter,Jupiter,Null,Jupiter
214453,Venus,Earth,Jupiter,Jupiter,Null,Mars
214455,Venus,Earth,Jupiter,Jupiter,Null,Null
214452,Venus,Earth,Jupiter,Jupiter,Null,Venus
214421,Venus,Earth,Jupiter,Jupiter,Venus,Earth
214424,Venus,Earth,Jupiter,Jupiter,Venus,Jupiter
214423,Venus,Earth,Jupiter,Jupiter,Venus,Mars
214425,Venus,Earth,Jupiter,Jupiter,Venus,Null
214422,Venus,Earth,Jupiter,Jupiter,Venus,Venus
214311,Venus,Earth,Jupiter,Mars,Earth,Earth
214314,Venus,Earth,Jupiter,Mars,Earth,Jupiter
214313,Venus,Earth,Jupiter,Mars,Earth,Mars
214315,Venus,Earth,Jupiter,Mars,Earth,Null
214312,Venus,Earth,Jupiter,Mars,Earth,Venus
214341,Venus,Earth,Jupiter,Mars,Jupiter,Earth
214344,Venus,Earth,Jupiter,Mars,Jupiter,Jupiter
214343,Venus,Earth,Jupiter,Mars,Jupiter,Mars
214345,Venus,Earth,Jupiter,Mars,Jupiter,Null
214342,Venus,Earth,Jupiter,Mars,Jupiter,Venus
214331,Venus,Earth,Jupiter,Mars,Mars,Earth
214334,Venus,Earth,Jupiter,Mars,Mars,Jupiter
214333,Venus,Earth,Jupiter,Mars,Mars,Mars
214335,Venus,Earth,Jupiter,Mars,Mars,Null
214332,Venus,Earth,Jupiter,Mars,Mars,Venus
214351,Venus,Earth,Jupiter,Mars,Null,Earth
214354,Venus,Earth,Jupiter,Mars,Null,Jupiter
214353,Venus,Earth,Jupiter,Mars,Null,Mars
214355,Venus,Earth,Jupiter,Mars,Null,Null
214352,Venus,Earth,Jupiter,Mars,Null,Venus
214321,Venus,Earth,Jupiter,Mars,Venus,Earth
214324,Venus,Earth,Jupiter,Mars,Venus,Jupiter
214323,Venus,Earth,Jupiter,Mars,Venus,Mars
214325,Venus,Earth,Jupiter,Mars,Venus,Null
214322,Venus,Earth,Jupiter,Mars,Venus,Venus
214511,Venus,Earth,Jupiter,Null,Earth,Earth
214514,Venus,Earth,Jupiter,Null,Earth,Jupiter
214513,Venus,Earth,Jupiter,Null,Earth,Mars
214515,Venus,Earth,Jupiter,Null,Earth,Null
214512,Venus,Earth,Jupiter,Null,Earth,Venus
214541,Venus,Earth,Jupiter,Null,Jupiter,Earth
214544,Venus,Earth,Jupiter,Null,Jupiter,Jupiter
214543,Venus,Earth,Jupiter,Null,Jupiter,Mars
214545,Venus,Earth,Jupiter,Null,Jupiter,Null
214542,Venus,Earth,Jupiter,Null,Jupiter,Venus
214531,Venus,Earth,Jupiter,Null,Mars,Earth
214534,Venus,Earth,Jupiter,Null,Mars,Jupiter
214533,Venus,Earth,Jupiter,Null,Mars,Mars
214535,Venus,Earth,Jupiter,Null,Mars,Null
214532,Venus,Earth,Jupiter,Null,Mars,Venus
214551,Venus,Earth,Jupiter,Null,Null,Earth
214554,Venus,Earth,Jupiter,Null,Null,Jupiter
214553,Venus,Earth,Jupiter,Null,Null,Mars
214555,Venus,Earth,Jupiter,Null,Null,Null
214552,Venus,Earth,Jupiter,Null,Null,Venus
214521,Venus,Earth,Jupiter,Null,Venus,Earth
214524,Venus,Earth,Jupiter,Null,Venus,Jupiter
214523,Venus,Earth,Jupiter,Null,Venus,Mars
214525,Venus,Earth,Jupiter,Null,Venus,Null
214522,Venus,Earth,Jupiter,Null,Venus,Venus
214211,Venus,Earth,Jupiter,Venus,Earth,Earth
214214,Venus,Earth,Jupiter,Venus,Earth,Jupiter
214213,Venus,Earth,Jupiter,Venus,Earth,Mars
214215,Venus,Earth,Jupiter,Venus,Earth,Null
214212,Venus,Earth,Jupiter,Venus,Earth,Venus
214241,Venus,Earth,Jupiter,Venus,Jupiter,Earth
214244,Venus,Earth,Jupiter,Venus,Jupiter,Jupiter
214243,Venus,Earth,Jupiter,Venus,Jupiter,Mars
214245,Venus,Earth,Jupiter,Venus,Jupiter,Null
214242,Venus,Earth,Jupiter,Venus,Jupiter,Venus
214231,Venus,Earth,Jupiter,Venus,Mars,Earth
214234,Venus,Earth,Jupiter,Venus,Mars,Jupiter
214233,Venus,Earth,Jupiter,Venus,Mars,Mars
214235,Venus,Earth,Jupiter,Venus,Mars,Null
214232,Venus,Earth,Jupiter,Venus,Mars,Venus
214251,Venus,Earth,Jupiter,Venus,Null,Earth
214254,Venus,Earth,Jupiter,Venus,Null,Jupiter
214253,Venus,Earth,Jupiter,Venus,Null,Mars
214255,Venus,Earth,Jupiter,Venus,Null,Null
214252,Venus,Earth,Jupiter,Venus,Null,Venus
214221,Venus,Earth,Jupiter,Venus,Venus,Earth
214224,Venus,Earth,Jupiter,Venus,Venus,Jupiter
214223,Venus,Earth,Jupiter,Venus,Venus,Mars
214225,Venus,Earth,Jupiter,Venus,Venus,Null
214222,Venus,Earth,Jupiter,Venus,Venus,Venus
213111,Venus,Earth,Mars,Earth,Earth,Earth
213114,Venus,Earth,Mars,Earth,Earth,Jupiter
213113,Venus,Earth,Mars,Earth,Earth,Mars
213115,Venus,Earth,Mars,Earth,Earth,Null
213112,Venus,Earth,Mars,Earth,Earth,Venus
213141,Venus,Earth,Mars,Earth,Jupiter,Earth
213144,Venus,Earth,Mars,Earth,Jupiter,Jupiter
213143,Venus,Earth,Mars,Earth,Jupiter,Mars
213145,Venus,Earth,Mars,Earth,Jupiter,Null
213142,Venus,Earth,Mars,Earth,Jupiter,Venus
213131,Venus,Earth,Mars,Earth,Mars,Earth
213134,Venus,Earth,Mars,Earth,Mars,Jupiter
213133,Venus,Earth,Mars,Earth,Mars,Mars
213135,Venus,Earth,Mars,Earth,Mars,Null
213132,Venus,Earth,Mars,Earth,Mars,Venus
213151,Venus,Earth,Mars,Earth,Null,Earth
213154,Venus,Earth,Mars,Earth,Null,Jupiter
213153,Venus,Earth,Mars,Earth,Null,Mars
213155,Venus,Earth,Mars,Earth,Null,Null
213152,Venus,Earth,Mars,Earth,Null,Venus
213121,Venus,Earth,Mars,Earth,Venus,Earth
213124,Venus,Earth,Mars,Earth,Venus,Jupiter
213123,Venus,Earth,Mars,Earth,Venus,Mars
213125,Venus,Earth,Mars,Earth,Venus,Null
213122,Venus,Earth,Mars,Earth,Venus,Venus
213411,Venus,Earth,Mars,Jupiter,Earth,Earth
213414,Venus,Earth,Mars,Jupiter,Earth,Jupiter
213413,Venus,Earth,Mars,Jupiter,Earth,Mars
213415,Venus,Earth,Mars,Jupiter,Earth,Null
213412,Venus,Earth,Mars,Jupiter,Earth,Venus
213441,Venus,Earth,Mars,Jupiter,Jupiter,Earth
213444,Venus,Earth,Mars,Jupiter,Jupiter,Jupiter
213443,Venus,Earth,Mars,Jupiter,Jupiter,Mars
213445,Venus,Earth,Mars,Jupiter,Jupiter,Null
213442,Venus,Earth,Mars,Jupiter,Jupiter,Venus
213431,Venus,Earth,Mars,Jupiter,Mars,Earth
213434,Venus,Earth,Mars,Jupiter,Mars,Jupiter
213433,Venus,Earth,Mars,Jupiter,Mars,Mars
213435,Venus,Earth,Mars,Jupiter,Mars,Null
213432,Venus,Earth,Mars,Jupiter,Mars,Venus
213451,Venus,Earth,Mars,Jupiter,Null,Earth
213454,Venus,Earth,Mars,Jupiter,Null,Jupiter
213453,Venus,Earth,Mars,Jupiter,Null,Mars
213455,Venus,Earth,Mars,Jupiter,Null,Null
213452,Venus,Earth,Mars,Jupiter,Null,Venus
213421,Venus,Earth,Mars,Jupiter,Venus,Earth
213424,Venus,Earth,Mars,Jupiter,Venus,Jupiter
213423,Venus,Earth,Mars,Jupiter,Venus,Mars
213425,Venus,Earth,Mars,Jupiter,Venus,Null
213422,Venus,Earth,Mars,Jupiter,Venus,Venus
213311,Venus,Earth,Mars,Mars,Earth,Earth
213314,Venus,Earth,Mars,Mars,Earth,Jupiter
213313,Venus,Earth,Mars,Mars,Earth,Mars
213315,Venus,Earth,Mars,Mars,Earth,Null
213312,Venus,Earth,Mars,Mars,Earth,Venus
213341,Venus,Earth,Mars,Mars,Jupiter,Earth
213344,Venus,Earth,Mars,Mars,Jupiter,Jupiter
213343,Venus,Earth,Mars,Mars,Jupiter,Mars
213345,Venus,Earth,Mars,Mars,Jupiter,Null
213342,Venus,Earth,Mars,Mars,Jupiter,Venus
213331,Venus,Earth,Mars,Mars,Mars,Earth
213334,Venus,Earth,Mars,Mars,Mars,Jupiter
213333,Venus,Earth,Mars,Mars,Mars,Mars
213335,Venus,Earth,Mars,Mars,Mars,Null
213332,Venus,Earth,Mars,Mars,Mars,Venus
213351,Venus,Earth,Mars,Mars,Null,Earth
213354,Venus,Earth,Mars,Mars,Null,Jupiter
213353,Venus,Earth,Mars,Mars,Null,Mars
213355,Venus,Earth,Mars,Mars,Null,Null
213352,Venus,Earth,Mars,Mars,Null,Venus
213321,Venus,Earth,Mars,Mars,Venus,Earth
213324,Venus,Earth,Mars,Mars,Venus,Jupiter
213323,Venus,Earth,Mars,Mars,Venus,Mars
213325,Venus,Earth,Mars,Mars,Venus,Null
213322,Venus,Earth,Mars,Mars,Venus,Venus
213511,Venus,Earth,Mars,Null,Earth,Earth
213514,Venus,Earth,Mars,Null,Earth,Jupiter
213513,Venus,Earth,Mars,Null,Earth,Mars
213515,Venus,Earth,Mars,Null,Earth,Null
213512,Venus,Earth,Mars,Null,Earth,Venus
213541,Venus,Earth,Mars,Null,Jupiter,Earth
213544,Venus,Earth,Mars,Null,Jupiter,Jupiter
213543,Venus,Earth,Mars,Null,Jupiter,Mars
213545,Venus,Earth,Mars,Null,Jupiter,Null
213542,Venus,Earth,Mars,Null,Jupiter,Venus
213531,Venus,Earth,Mars,Null,Mars,Earth
213534,Venus,Earth,Mars,Null,Mars,Jupiter
213533,Venus,Earth,Mars,Null,Mars,Mars
213535,Venus,Earth,Mars,Null,Mars,Null
213532,Venus,Earth,Mars,Null,Mars,Venus
213551,Venus,Earth,Mars,Null,Null,Earth
213554,Venus,Earth,Mars,Null,Null,Jupiter
213553,Venus,Earth,Mars,Null,Null,Mars
213555,Venus,Earth,Mars,Null,Null,Null
213552,Venus,Earth,Mars,Null,Null,Venus
213521,Venus,Earth,Mars,Null,Venus,Earth
213524,Venus,Earth,Mars,Null,Venus,Jupiter
213523,Venus,Earth,Mars,Null,Venus,Mars
213525,Venus,Earth,Mars,Null,Venus,Null
213522,Venus,Earth,Mars,Null,Venus,Venus
213211,Venus,Earth,Mars,Venus,Earth,Earth
213214,Venus,Earth,Mars,Venus,Earth,Jupiter
213213,Venus,Earth,Mars,Venus,Earth,Mars
213215,Venus,Earth,Mars,Venus,Earth,Null
213212,Venus,Earth,Mars,Venus,Earth,Venus
213241,Venus,Earth,Mars,Venus,Jupiter,Earth
213244,Venus,Earth,Mars,Venus,Jupiter,Jupiter
213243,Venus,Earth,Mars,Venus,Jupiter,Mars
213245,Venus,Earth,Mars,Venus,Jupiter,Null
213242,Venus,Earth,Mars,Venus,Jupiter,Venus
213231,Venus,Earth,Mars,Venus,Mars,Earth
213234,Venus,Earth,Mars,Venus,Mars,Jupiter
213233,Venus,Earth,Mars,Venus,Mars,Mars
213235,Venus,Earth,Mars,Venus,Mars,Null
213232,Venus,Earth,Mars,Venus,Mars,Venus
213251,Venus,Earth,Mars,Venus,Null,Earth
