Pattern,X1,X2,X3,X4,X5,X6,X7,
4321315,None,Mars,Venus,Earth,Mars,Earth,Jupiter,4321312
4321324,None,Mars,Venus,Earth,Mars,Venus,None,4321321
4321325,None,Mars,Venus,Earth,Mars,Venus,Jupiter,4321322
4321334,None,Mars,Venus,Earth,Mars,Mars,None,4321331
4321335,None,Mars,Venus,Earth,Mars,Mars,Jupiter,4321332
4321344,None,Mars,Venus,Earth,Mars,None,None,4321341
4321345,None,Mars,Venus,Earth,Mars,None,Jupiter,4321342
4321414,None,Mars,Venus,Earth,None,Earth,None,4321411
4321415,None,Mars,Venus,Earth,None,Earth,Jupiter,4321412
4321424,None,Mars,Venus,Earth,None,Venus,None,4321421
4321425,None,Mars,Venus,Earth,None,Venus,Jupiter,4321422
4321434,None,Mars,Venus,Earth,None,Mars,None,4321431
4321435,None,Mars,Venus,Earth,None,Mars,Jupiter,4321432
4321444,None,Mars,Venus,Earth,None,None,None,4321441
4321445,None,Mars,Venus,Earth,None,None,Jupiter,4321442
4322114,None,Mars,Venus,Venus,Earth,Earth,None,4322111
4322115,None,Mars,Venus,Venus,Earth,Earth,Jupiter,4322112
4322124,None,Mars,Venus,Venus,Earth,Venus,None,4322121
4322125,None,Mars,Venus,Venus,Earth,Venus,Jupiter,4322122
4322134,None,Mars,Venus,Venus,Earth,Mars,None,4322131
4322135,None,Mars,Venus,Venus,Earth,Mars,Jupiter,4322132
4322144,None,Mars,Venus,Venus,Earth,None,None,4322141
4322145,None,Mars,Venus,Venus,Earth,None,Jupiter,4322142
4322214,None,Mars,Venus,Venus,Venus,Earth,None,4322211
4322215,None,Mars,Venus,Venus,Venus,Earth,Jupiter,4322212
4322224,None,Mars,Venus,Venus,Venus,Venus,None,4322221
4322225,None,Mars,Venus,Venus,Venus,Venus,Jupiter,4322222
4322234,None,Mars,Venus,Venus,Venus,Mars,None,4322231
4322235,None,Mars,Venus,Venus,Venus,Mars,Jupiter,4322232
4322244,None,Mars,Venus,Venus,Venus,None,None,4322241
4322245,None,Mars,Venus,Venus,Venus,None,Jupiter,4322242
4322314,None,Mars,Venus,Venus,Mars,Earth,None,4322311
4322315,None,Mars,Venus,Venus,Mars,Earth,Jupiter,4322312
4322324,None,Mars,Venus,Venus,Mars,Venus,None,4322321
4322325,None,Mars,Venus,Venus,Mars,Venus,Jupiter,4322322
4322334,None,Mars,Venus,Venus,Mars,Mars,None,4322331
4322335,None,Mars,Venus,Venus,Mars,Mars,Jupiter,4322332
4322344,None,Mars,Venus,Venus,Mars,None,None,4322341
4322345,None,Mars,Venus,Venus,Mars,None,Jupiter,4322342
4322414,None,Mars,Venus,Venus,None,Earth,None,4322411
4322415,None,Mars,Venus,Venus,None,Earth,Jupiter,4322412
4322424,None,Mars,Venus,Venus,None,Venus,None,4322421
4322425,None,Mars,Venus,Venus,None,Venus,Jupiter,4322422
4322434,None,Mars,Venus,Venus,None,Mars,None,4322431
4322435,None,Mars,Venus,Venus,None,Mars,Jupiter,4322432
4322444,None,Mars,Venus,Venus,None,None,None,4322441
4322445,None,Mars,Venus,Venus,None,None,Jupiter,4322442
4323114,None,Mars,Venus,Mars,Earth,Earth,None,4323111
4323115,None,Mars,Venus,Mars,Earth,Earth,Jupiter,4323112
4323124,None,Mars,Venus,Mars,Earth,Venus,None,4323121
4323125,None,Mars,Venus,Mars,Earth,Venus,Jupiter,4323122
4323134,None,Mars,Venus,Mars,Earth,Mars,None,4323131
4323135,None,Mars,Venus,Mars,Earth,Mars,Jupiter,4323132
4323144,None,Mars,Venus,Mars,Earth,None,None,4323141
4323145,None,Mars,Venus,Mars,Earth,None,Jupiter,4323142
4323214,None,Mars,Venus,Mars,Venus,Earth,None,4323211
4323215,None,Mars,Venus,Mars,Venus,Earth,Jupiter,4323212
4323224,None,Mars,Venus,Mars,Venus,Venus,None,4323221
4323225,None,Mars,Venus,Mars,Venus,Venus,Jupiter,4323222
4323234,None,Mars,Venus,Mars,Venus,Mars,None,4323231
4323235,None,Mars,Venus,Mars,Venus,Mars,Jupiter,4323232
4323244,None,Mars,Venus,Mars,Venus,None,None,4323241
4323245,None,Mars,Venus,Mars,Venus,None,Jupiter,4323242
4323314,None,Mars,Venus,Mars,Mars,Earth,None,4323311
4323315,None,Mars,Venus,Mars,Mars,Earth,Jupiter,4323312
4323324,None,Mars,Venus,Mars,Mars,Venus,None,4323321
4323325,None,Mars,Venus,Mars,Mars,Venus,Jupiter,4323322
4323334,None,Mars,Venus,Mars,Mars,Mars,None,4323331
4323335,None,Mars,Venus,Mars,Mars,Mars,Jupiter,4323332
4323344,None,Mars,Venus,Mars,Mars,None,None,4323341
4323345,None,Mars,Venus,Mars,Mars,None,Jupiter,4323342
4323414,None,Mars,Venus,Mars,None,Earth,None,4323411
4323415,None,Mars,Venus,Mars,None,Earth,Jupiter,4323412
4323424,None,Mars,Venus,Mars,None,Venus,None,4323421
4323425,None,Mars,Venus,Mars,None,Venus,Jupiter,4323422
4323434,None,Mars,Venus,Mars,None,Mars,None,4323431
4323435,None,Mars,Venus,Mars,None,Mars,Jupiter,4323432
4323444,None,Mars,Venus,Mars,None,None,None,4323441
4323445,None,Mars,Venus,Mars,None,None,Jupiter,4323442
4324114,None,Mars,Venus,None,Earth,Earth,None,4324111
4324115,None,Mars,Venus,None,Earth,Earth,Jupiter,4324112
4324124,None,Mars,Venus,None,Earth,Venus,None,4324121
4324125,None,Mars,Venus,None,Earth,Venus,Jupiter,4324122
4324134,None,Mars,Venus,None,Earth,Mars,None,4324131
4324135,None,Mars,Venus,None,Earth,Mars,Jupiter,4324132
4324144,None,Mars,Venus,None,Earth,None,None,4324141
4324145,None,Mars,Venus,None,Earth,None,Jupiter,4324142
4324214,None,Mars,Venus,None,Venus,Earth,None,4324211
4324215,None,Mars,Venus,None,Venus,Earth,Jupiter,4324212
4324224,None,Mars,Venus,None,Venus,Venus,None,4324221
4324225,None,Mars,Venus,None,Venus,Venus,Jupiter,4324222
4324234,None,Mars,Venus,None,Venus,Mars,None,4324231
4324235,None,Mars,Venus,None,Venus,Mars,Jupiter,4324232
4324244,None,Mars,Venus,None,Venus,None,None,4324241
4324245,None,Mars,Venus,None,Venus,None,Jupiter,4324242
4324314,None,Mars,Venus,None,Mars,Earth,None,4324311
4324315,None,Mars,Venus,None,Mars,Earth,Jupiter,4324312
4324324,None,Mars,Venus,None,Mars,Venus,None,4324321
4324325,None,Mars,Venus,None,Mars,Venus,Jupiter,4324322
4324334,None,Mars,Venus,None,Mars,Mars,None,4324331
4324335,None,Mars,Venus,None,Mars,Mars,Jupiter,4324332
4324344,None,Mars,Venus,None,Mars,None,None,4324341
4324345,None,Mars,Venus,None,Mars,None,Jupiter,4324342
4324414,None,Mars,Venus,None,None,Earth,None,4324411
4324415,None,Mars,Venus,None,None,Earth,Jupiter,4324412
4324424,None,Mars,Venus,None,None,Venus,None,4324421
4324425,None,Mars,Venus,None,None,Venus,Jupiter,4324422
4324434,None,Mars,Venus,None,None,Mars,None,4324431
4324435,None,Mars,Venus,None,None,Mars,Jupiter,4324432
4324444,None,Mars,Venus,None,None,None,None,4324441
4324445,None,Mars,Venus,None,None,None,Jupiter,4324442
4331114,None,Mars,Mars,Earth,Earth,Earth,None,4331111
4331115,None,Mars,Mars,Earth,Earth,Earth,Jupiter,4331112
4331124,None,Mars,Mars,Earth,Earth,Venus,None,4331121
4331125,None,Mars,Mars,Earth,Earth,Venus,Jupiter,4331122
4331134,None,Mars,Mars,Earth,Earth,Mars,None,4331131
4331135,None,Mars,Mars,Earth,Earth,Mars,Jupiter,4331132
4331144,None,Mars,Mars,Earth,Earth,None,None,4331141
4331145,None,Mars,Mars,Earth,Earth,None,Jupiter,4331142
4331214,None,Mars,Mars,Earth,Venus,Earth,None,4331211
4331215,None,Mars,Mars,Earth,Venus,Earth,Jupiter,4331212
4331224,None,Mars,Mars,Earth,Venus,Venus,None,4331221
4331225,None,Mars,Mars,Earth,Venus,Venus,Jupiter,4331222
4331234,None,Mars,Mars,Earth,Venus,Mars,None,4331231
4331235,None,Mars,Mars,Earth,Venus,Mars,Jupiter,4331232
4331244,None,Mars,Mars,Earth,Venus,None,None,4331241
4331245,None,Mars,Mars,Earth,Venus,None,Jupiter,4331242
4331314,None,Mars,Mars,Earth,Mars,Earth,None,4331311
4331315,None,Mars,Mars,Earth,Mars,Earth,Jupiter,4331312
4331324,None,Mars,Mars,Earth,Mars,Venus,None,4331321
4331325,None,Mars,Mars,Earth,Mars,Venus,Jupiter,4331322
4331334,None,Mars,Mars,Earth,Mars,Mars,None,4331331
4331335,None,Mars,Mars,Earth,Mars,Mars,Jupiter,4331332
4331344,None,Mars,Mars,Earth,Mars,None,None,4331341
4331345,None,Mars,Mars,Earth,Mars,None,Jupiter,4331342
4331414,None,Mars,Mars,Earth,None,Earth,None,4331411
4331415,None,Mars,Mars,Earth,None,Earth,Jupiter,4331412
4331424,None,Mars,Mars,Earth,None,Venus,None,4331421
4331425,None,Mars,Mars,Earth,None,Venus,Jupiter,4331422
4331434,None,Mars,Mars,Earth,None,Mars,None,4331431
4331435,None,Mars,Mars,Earth,None,Mars,Jupiter,4331432
4331444,None,Mars,Mars,Earth,None,None,None,4331441
4331445,None,Mars,Mars,Earth,None,None,Jupiter,4331442
4332114,None,Mars,Mars,Venus,Earth,Earth,None,4332111
4332115,None,Mars,Mars,Venus,Earth,Earth,Jupiter,4332112
4332124,None,Mars,Mars,Venus,Earth,Venus,None,4332121
4332125,None,Mars,Mars,Venus,Earth,Venus,Jupiter,4332122
4332134,None,Mars,Mars,Venus,Earth,Mars,None,4332131
4332135,None,Mars,Mars,Venus,Earth,Mars,Jupiter,4332132
4332144,None,Mars,Mars,Venus,Earth,None,None,4332141
4332145,None,Mars,Mars,Venus,Earth,None,Jupiter,4332142
4332214,None,Mars,Mars,Venus,Venus,Earth,None,4332211
4332215,None,Mars,Mars,Venus,Venus,Earth,Jupiter,4332212
4332224,None,Mars,Mars,Venus,Venus,Venus,None,4332221
4332225,None,Mars,Mars,Venus,Venus,Venus,Jupiter,4332222
4332234,None,Mars,Mars,Venus,Venus,Mars,None,4332231
4332235,None,Mars,Mars,Venus,Venus,Mars,Jupiter,4332232
4332244,None,Mars,Mars,Venus,Venus,None,None,4332241
4332245,None,Mars,Mars,Venus,Venus,None,Jupiter,4332242
4332314,None,Mars,Mars,Venus,Mars,Earth,None,4332311
4332315,None,Mars,Mars,Venus,Mars,Earth,Jupiter,4332312
4332324,None,Mars,Mars,Venus,Mars,Venus,None,4332321
4332325,None,Mars,Mars,Venus,Mars,Venus,Jupiter,4332322
4332334,None,Mars,Mars,Venus,Mars,Mars,None,4332331
4332335,None,Mars,Mars,Venus,Mars,Mars,Jupiter,4332332
4332344,None,Mars,Mars,Venus,Mars,None,None,4332341
4332345,None,Mars,Mars,Venus,Mars,None,Jupiter,4332342
4332414,None,Mars,Mars,Venus,None,Earth,None,4332411
4332415,None,Mars,Mars,Venus,None,Earth,Jupiter,4332412
4332424,None,Mars,Mars,Venus,None,Venus,None,4332421
4332425,None,Mars,Mars,Venus,None,Venus,Jupiter,4332422
4332434,None,Mars,Mars,Venus,None,Mars,None,4332431
4332435,None,Mars,Mars,Venus,None,Mars,Jupiter,4332432
4332444,None,Mars,Mars,Venus,None,None,None,4332441
4332445,None,Mars,Mars,Venus,None,None,Jupiter,4332442
4333114,None,Mars,Mars,Mars,Earth,Earth,None,4333111
4333115,None,Mars,Mars,Mars,Earth,Earth,Jupiter,4333112
4333124,None,Mars,Mars,Mars,Earth,Venus,None,4333121
4333125,None,Mars,Mars,Mars,Earth,Venus,Jupiter,4333122
4333134,None,Mars,Mars,Mars,Earth,Mars,None,4333131
4333135,None,Mars,Mars,Mars,Earth,Mars,Jupiter,4333132
4333144,None,Mars,Mars,Mars,Earth,None,None,4333141
4333145,None,Mars,Mars,Mars,Earth,None,Jupiter,4333142
4333214,None,Mars,Mars,Mars,Venus,Earth,None,4333211
4333215,None,Mars,Mars,Mars,Venus,Earth,Jupiter,4333212
4333224,None,Mars,Mars,Mars,Venus,Venus,None,4333221
4333225,None,Mars,Mars,Mars,Venus,Venus,Jupiter,4333222
4333234,None,Mars,Mars,Mars,Venus,Mars,None,4333231
4333235,None,Mars,Mars,Mars,Venus,Mars,Jupiter,4333232
4333244,None,Mars,Mars,Mars,Venus,None,None,4333241
4333245,None,Mars,Mars,Mars,Venus,None,Jupiter,4333242
4333314,None,Mars,Mars,Mars,Mars,Earth,None,4333311
4333315,None,Mars,Mars,Mars,Mars,Earth,Jupiter,4333312
4333324,None,Mars,Mars,Mars,Mars,Venus,None,4333321
4333325,None,Mars,Mars,Mars,Mars,Venus,Jupiter,4333322
4333334,None,Mars,Mars,Mars,Mars,Mars,None,4333331
4333335,None,Mars,Mars,Mars,Mars,Mars,Jupiter,4333332
4333344,None,Mars,Mars,Mars,Mars,None,None,4333341
4333345,None,Mars,Mars,Mars,Mars,None,Jupiter,4333342
4333414,None,Mars,Mars,Mars,None,Earth,None,4333411
4333415,None,Mars,Mars,Mars,None,Earth,Jupiter,4333412
4333424,None,Mars,Mars,Mars,None,Venus,None,4333421
4333425,None,Mars,Mars,Mars,None,Venus,Jupiter,4333422
4333434,None,Mars,Mars,Mars,None,Mars,None,4333431
4333435,None,Mars,Mars,Mars,None,Mars,Jupiter,4333432
4333444,None,Mars,Mars,Mars,None,None,None,4333441
4333445,None,Mars,Mars,Mars,None,None,Jupiter,4333442
4334114,None,Mars,Mars,None,Earth,Earth,None,4334111
4334115,None,Mars,Mars,None,Earth,Earth,Jupiter,4334112
4334124,None,Mars,Mars,None,Earth,Venus,None,4334121
4334125,None,Mars,Mars,None,Earth,Venus,Jupiter,4334122
4334134,None,Mars,Mars,None,Earth,Mars,None,4334131
4334135,None,Mars,Mars,None,Earth,Mars,Jupiter,4334132
4334144,None,Mars,Mars,None,Earth,None,None,4334141
4334145,None,Mars,Mars,None,Earth,None,Jupiter,4334142
4334214,None,Mars,Mars,None,Venus,Earth,None,4334211
4334215,None,Mars,Mars,None,Venus,Earth,Jupiter,4334212
4334224,None,Mars,Mars,None,Venus,Venus,None,4334221
4334225,None,Mars,Mars,None,Venus,Venus,Jupiter,4334222
4334234,None,Mars,Mars,None,Venus,Mars,None,4334231
4334235,None,Mars,Mars,None,Venus,Mars,Jupiter,4334232
4334244,None,Mars,Mars,None,Venus,None,None,4334241
4334245,None,Mars,Mars,None,Venus,None,Jupiter,4334242
4334314,None,Mars,Mars,None,Mars,Earth,None,4334311
4334315,None,Mars,Mars,None,Mars,Earth,Jupiter,4334312
4334324,None,Mars,Mars,None,Mars,Venus,None,4334321
4334325,None,Mars,Mars,None,Mars,Venus,Jupiter,4334322
4334334,None,Mars,Mars,None,Mars,Mars,None,4334331
4334335,None,Mars,Mars,None,Mars,Mars,Jupiter,4334332
4334344,None,Mars,Mars,None,Mars,None,None,4334341
4334345,None,Mars,Mars,None,Mars,None,Jupiter,4334342
4334414,None,Mars,Mars,None,None,Earth,None,4334411
4334415,None,Mars,Mars,None,None,Earth,Jupiter,4334412
4334424,None,Mars,Mars,None,None,Venus,None,4334421
4334425,None,Mars,Mars,None,None,Venus,Jupiter,4334422
4334434,None,Mars,Mars,None,None,Mars,None,4334431
4334435,None,Mars,Mars,None,None,Mars,Jupiter,4334432
4334444,None,Mars,Mars,None,None,None,None,4334441
4334445,None,Mars,Mars,None,None,None,Jupiter,4334442
4341114,None,Mars,None,Earth,Earth,Earth,None,4341111
4341115,None,Mars,None,Earth,Earth,Earth,Jupiter,4341112
4341124,None,Mars,None,Earth,Earth,Venus,None,4341121
4341125,None,Mars,None,Earth,Earth,Venus,Jupiter,4341122
4341134,None,Mars,None,Earth,Earth,Mars,None,4341131
4341135,None,Mars,None,Earth,Earth,Mars,Jupiter,4341132
4341144,None,Mars,None,Earth,Earth,None,None,4341141
4341145,None,Mars,None,Earth,Earth,None,Jupiter,4341142
4341214,None,Mars,None,Earth,Venus,Earth,None,4341211
4341215,None,Mars,None,Earth,Venus,Earth,Jupiter,4341212
4341224,None,Mars,None,Earth,Venus,Venus,None,4341221
4341225,None,Mars,None,Earth,Venus,Venus,Jupiter,4341222
4341234,None,Mars,None,Earth,Venus,Mars,None,4341231
4341235,None,Mars,None,Earth,Venus,Mars,Jupiter,4341232
4341244,None,Mars,None,Earth,Venus,None,None,4341241
4341245,None,Mars,None,Earth,Venus,None,Jupiter,4341242
4341314,None,Mars,None,Earth,Mars,Earth,None,4341311
4341315,None,Mars,None,Earth,Mars,Earth,Jupiter,4341312
4341324,None,Mars,None,Earth,Mars,Venus,None,4341321
4341325,None,Mars,None,Earth,Mars,Venus,Jupiter,4341322
4341334,None,Mars,None,Earth,Mars,Mars,None,4341331
4341335,None,Mars,None,Earth,Mars,Mars,Jupiter,4341332
4341344,None,Mars,None,Earth,Mars,None,None,4341341
4341345,None,Mars,None,Earth,Mars,None,Jupiter,4341342
4341414,None,Mars,None,Earth,None,Earth,None,4341411
4341415,None,Mars,None,Earth,None,Earth,Jupiter,4341412
4341424,None,Mars,None,Earth,None,Venus,None,4341421
4341425,None,Mars,None,Earth,None,Venus,Jupiter,4341422
4341434,None,Mars,None,Earth,None,Mars,None,4341431
4341435,None,Mars,None,Earth,None,Mars,Jupiter,4341432
4341444,None,Mars,None,Earth,None,None,None,4341441
4341445,None,Mars,None,Earth,None,None,Jupiter,4341442
4342114,None,Mars,None,Venus,Earth,Earth,None,4342111
4342115,None,Mars,None,Venus,Earth,Earth,Jupiter,4342112
4342124,None,Mars,None,Venus,Earth,Venus,None,4342121
4342125,None,Mars,None,Venus,Earth,Venus,Jupiter,4342122
4342134,None,Mars,None,Venus,Earth,Mars,None,4342131
4342135,None,Mars,None,Venus,Earth,Mars,Jupiter,4342132
4342144,None,Mars,None,Venus,Earth,None,None,4342141
4342145,None,Mars,None,Venus,Earth,None,Jupiter,4342142
4342214,None,Mars,None,Venus,Venus,Earth,None,4342211
4342215,None,Mars,None,Venus,Venus,Earth,Jupiter,4342212
4342224,None,Mars,None,Venus,Venus,Venus,None,4342221
4342225,None,Mars,None,Venus,Venus,Venus,Jupiter,4342222
4342234,None,Mars,None,Venus,Venus,Mars,None,4342231
4342235,None,Mars,None,Venus,Venus,Mars,Jupiter,4342232
4342244,None,Mars,None,Venus,Venus,None,None,4342241
4342245,None,Mars,None,Venus,Venus,None,Jupiter,4342242
4342314,None,Mars,None,Venus,Mars,Earth,None,4342311
4342315,None,Mars,None,Venus,Mars,Earth,Jupiter,4342312
4342324,None,Mars,None,Venus,Mars,Venus,None,4342321
4342325,None,Mars,None,Venus,Mars,Venus,Jupiter,4342322
4342334,None,Mars,None,Venus,Mars,Mars,None,4342331
4342335,None,Mars,None,Venus,Mars,Mars,Jupiter,4342332
4342344,None,Mars,None,Venus,Mars,None,None,4342341
4342345,None,Mars,None,Venus,Mars,None,Jupiter,4342342
4342414,None,Mars,None,Venus,None,Earth,None,4342411
4342415,None,Mars,None,Venus,None,Earth,Jupiter,4342412
4342424,None,Mars,None,Venus,None,Venus,None,4342421
4342425,None,Mars,None,Venus,None,Venus,Jupiter,4342422
4342434,None,Mars,None,Venus,None,Mars,None,4342431
4342435,None,Mars,None,Venus,None,Mars,Jupiter,4342432
4342444,None,Mars,None,Venus,None,None,None,4342441
4342445,None,Mars,None,Venus,None,None,Jupiter,4342442
4343114,None,Mars,None,Mars,Earth,Earth,None,4343111
4343115,None,Mars,None,Mars,Earth,Earth,Jupiter,4343112
4343124,None,Mars,None,Mars,Earth,Venus,None,4343121
4343125,None,Mars,None,Mars,Earth,Venus,Jupiter,4343122
4343134,None,Mars,None,Mars,Earth,Mars,None,4343131
4343135,None,Mars,None,Mars,Earth,Mars,Jupiter,4343132
4343144,None,Mars,None,Mars,Earth,None,None,4343141
4343145,None,Mars,None,Mars,Earth,None,Jupiter,4343142
4343214,None,Mars,None,Mars,Venus,Earth,None,4343211
4343215,None,Mars,None,Mars,Venus,Earth,Jupiter,4343212
4343224,None,Mars,None,Mars,Venus,Venus,None,4343221
4343225,None,Mars,None,Mars,Venus,Venus,Jupiter,4343222
4343234,None,Mars,None,Mars,Venus,Mars,None,4343231
4343235,None,Mars,None,Mars,Venus,Mars,Jupiter,4343232
4343244,None,Mars,None,Mars,Venus,None,None,4343241
4343245,None,Mars,None,Mars,Venus,None,Jupiter,4343242
4343314,None,Mars,None,Mars,Mars,Earth,None,4343311
4343315,None,Mars,None,Mars,Mars,Earth,Jupiter,4343312
4343324,None,Mars,None,Mars,Mars,Venus,None,4343321
4343325,None,Mars,None,Mars,Mars,Venus,Jupiter,4343322
4343334,None,Mars,None,Mars,Mars,Mars,None,4343331
4343335,None,Mars,None,Mars,Mars,Mars,Jupiter,4343332
4343344,None,Mars,None,Mars,Mars,None,None,4343341
4343345,None,Mars,None,Mars,Mars,None,Jupiter,4343342
4343414,None,Mars,None,Mars,None,Earth,None,4343411
4343415,None,Mars,None,Mars,None,Earth,Jupiter,4343412
4343424,None,Mars,None,Mars,None,Venus,None,4343421
4343425,None,Mars,None,Mars,None,Venus,Jupiter,4343422
4343434,None,Mars,None,Mars,None,Mars,None,4343431
4343435,None,Mars,None,Mars,None,Mars,Jupiter,4343432
4343444,None,Mars,None,Mars,None,None,None,4343441
4343445,None,Mars,None,Mars,None,None,Jupiter,4343442
4344114,None,Mars,None,None,Earth,Earth,None,4344111
4344115,None,Mars,None,None,Earth,Earth,Jupiter,4344112
4344124,None,Mars,None,None,Earth,Venus,None,4344121
4344125,None,Mars,None,None,Earth,Venus,Jupiter,4344122
4344134,None,Mars,None,None,Earth,Mars,None,4344131
4344135,None,Mars,None,None,Earth,Mars,Jupiter,4344132
4344144,None,Mars,None,None,Earth,None,None,4344141
4344145,None,Mars,None,None,Earth,None,Jupiter,4344142
4344214,None,Mars,None,None,Venus,Earth,None,4344211
4344215,None,Mars,None,None,Venus,Earth,Jupiter,4344212
4344224,None,Mars,None,None,Venus,Venus,None,4344221
4344225,None,Mars,None,None,Venus,Venus,Jupiter,4344222
4344234,None,Mars,None,None,Venus,Mars,None,4344231
4344235,None,Mars,None,None,Venus,Mars,Jupiter,4344232
4344244,None,Mars,None,None,Venus,None,None,4344241
4344245,None,Mars,None,None,Venus,None,Jupiter,4344242
4344314,None,Mars,None,None,Mars,Earth,None,4344311
4344315,None,Mars,None,None,Mars,Earth,Jupiter,4344312
4344324,None,Mars,None,None,Mars,Venus,None,4344321
4344325,None,Mars,None,None,Mars,Venus,Jupiter,4344322
4344334,None,Mars,None,None,Mars,Mars,None,4344331
4344335,None,Mars,None,None,Mars,Mars,Jupiter,4344332
4344344,None,Mars,None,None,Mars,None,None,4344341
4344345,None,Mars,None,None,Mars,None,Jupiter,4344342
4344414,None,Mars,None,None,None,Earth,None,4344411
4344415,None,Mars,None,None,None,Earth,Jupiter,4344412
4344424,None,Mars,None,None,None,Venus,None,4344421
4344425,None,Mars,None,None,None,Venus,Jupiter,4344422
4344434,None,Mars,None,None,None,Mars,None,4344431
4344435,None,Mars,None,None,None,Mars,Jupiter,4344432
4344444,None,Mars,None,None,None,None,None,4344441
4344445,None,Mars,None,None,None,None,Jupiter,4344442
4411114,None,None,Earth,Earth,Earth,Earth,None,4411111
4411115,None,None,Earth,Earth,Earth,Earth,Jupiter,4411112
4411124,None,None,Earth,Earth,Earth,Venus,None,4411121
4411125,None,None,Earth,Earth,Earth,Venus,Jupiter,4411122
4411134,None,None,Earth,Earth,Earth,Mars,None,4411131
4411135,None,None,Earth,Earth,Earth,Mars,Jupiter,4411132
4411144,None,None,Earth,Earth,Earth,None,None,4411141
4411145,None,None,Earth,Earth,Earth,None,Jupiter,4411142
4411214,None,None,Earth,Earth,Venus,Earth,None,4411211
4411215,None,None,Earth,Earth,Venus,Earth,Jupiter,4411212
4411224,None,None,Earth,Earth,Venus,Venus,None,4411221
4411225,None,None,Earth,Earth,Venus,Venus,Jupiter,4411222
4411234,None,None,Earth,Earth,Venus,Mars,None,4411231
4411235,None,None,Earth,Earth,Venus,Mars,Jupiter,4411232
4411244,None,None,Earth,Earth,Venus,None,None,4411241
4411245,None,None,Earth,Earth,Venus,None,Jupiter,4411242
4411314,None,None,Earth,Earth,Mars,Earth,None,4411311
4411315,None,None,Earth,Earth,Mars,Earth,Jupiter,4411312
4411324,None,None,Earth,Earth,Mars,Venus,None,4411321
4411325,None,None,Earth,Earth,Mars,Venus,Jupiter,4411322
4411334,None,None,Earth,Earth,Mars,Mars,None,4411331
4411335,None,None,Earth,Earth,Mars,Mars,Jupiter,4411332
4411344,None,None,Earth,Earth,Mars,None,None,4411341
4411345,None,None,Earth,Earth,Mars,None,Jupiter,4411342
4411414,None,None,Earth,Earth,None,Earth,None,4411411
4411415,None,None,Earth,Earth,None,Earth,Jupiter,4411412
4411424,None,None,Earth,Earth,None,Venus,None,4411421
4411425,None,None,Earth,Earth,None,Venus,Jupiter,4411422
4411434,None,None,Earth,Earth,None,Mars,None,4411431
4411435,None,None,Earth,Earth,None,Mars,Jupiter,4411432
4411444,None,None,Earth,Earth,None,None,None,4411441
4411445,None,None,Earth,Earth,None,None,Jupiter,4411442
4412114,None,None,Earth,Venus,Earth,Earth,None,4412111
4412115,None,None,Earth,Venus,Earth,Earth,Jupiter,4412112
4412124,None,None,Earth,Venus,Earth,Venus,None,4412121
4412125,None,None,Earth,Venus,Earth,Venus,Jupiter,4412122
4412134,None,None,Earth,Venus,Earth,Mars,None,4412131
4412135,None,None,Earth,Venus,Earth,Mars,Jupiter,4412132
4412144,None,None,Earth,Venus,Earth,None,None,4412141
4412145,None,None,Earth,Venus,Earth,None,Jupiter,4412142
4412214,None,None,Earth,Venus,Venus,Earth,None,4412211
4412215,None,None,Earth,Venus,Venus,Earth,Jupiter,4412212
4412224,None,None,Earth,Venus,Venus,Venus,None,4412221
4412225,None,None,Earth,Venus,Venus,Venus,Jupiter,4412222
4412234,None,None,Earth,Venus,Venus,Mars,None,4412231
4412235,None,None,Earth,Venus,Venus,Mars,Jupiter,4412232
4412244,None,None,Earth,Venus,Venus,None,None,4412241
4412245,None,None,Earth,Venus,Venus,None,Jupiter,4412242
4412314,None,None,Earth,Venus,Mars,Earth,None,4412311
4412315,None,None,Earth,Venus,Mars,Earth,Jupiter,4412312
4412324,None,None,Earth,Venus,Mars,Venus,None,4412321
4412325,None,None,Earth,Venus,Mars,Venus,Jupiter,4412322
4412334,None,None,Earth,Venus,Mars,Mars,None,4412331
4412335,None,None,Earth,Venus,Mars,Mars,Jupiter,4412332
4412344,None,None,Earth,Venus,Mars,None,None,4412341
4412345,None,None,Earth,Venus,Mars,None,Jupiter,4412342
4412414,None,None,Earth,Venus,None,Earth,None,4412411
4412415,None,None,Earth,Venus,None,Earth,Jupiter,4412412
4412424,None,None,Earth,Venus,None,Venus,None,4412421
4412425,None,None,Earth,Venus,None,Venus,Jupiter,4412422
4412434,None,None,Earth,Venus,None,Mars,None,4412431
4412435,None,None,Earth,Venus,None,Mars,Jupiter,4412432
4412444,None,None,Earth,Venus,None,None,None,4412441
4412445,None,None,Earth,Venus,None,None,Jupiter,4412442
4413114,None,None,Earth,Mars,Earth,Earth,None,4413111
4413115,None,None,Earth,Mars,Earth,Earth,Jupiter,4413112
4413124,None,None,Earth,Mars,Earth,Venus,None,4413121
4413125,None,None,Earth,Mars,Earth,Venus,Jupiter,4413122
4413134,None,None,Earth,Mars,Earth,Mars,None,4413131
4413135,None,None,Earth,Mars,Earth,Mars,Jupiter,4413132
4413144,None,None,Earth,Mars,Earth,None,None,4413141
4413145,None,None,Earth,Mars,Earth,None,Jupiter,4413142
4413214,None,None,Earth,Mars,Venus,Earth,None,4413211
4413215,None,None,Earth,Mars,Venus,Earth,Jupiter,4413212
